"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"5430",4061,0.0372693717126005,0.134067720534468,0.0244832450505398,0.734399342654642,0.945184856682584,14.3123185548542,0.349002549121577,-5.84230780265383,"Q8BIK4","Q8BIK4","DOCK9_MOUSE","Dock9","Dedicator of cytokinesis protein 9",14.2167231264767,14.252983204248,14.4484002725476,14.2566288727192,14.3573045699981,14.2722579835999,14.2603976822227,14.4338527270213,"Q8BIK4","no",0.0372693717126005
"5431",3746,0.0281888543910309,0.134062756824187,0.0244832450505398,0.734407736420973,0.945184856682584,15.866523141951,0.348991016889145,-5.84231185718734,"Q80TN5","Q80TN5","ZDH17_MOUSE","Zdhhc17","Palmitoyltransferase ZDHHC17",15.8324796498579,15.9687275341291,15.9116705187005,15.6968371563343,15.8680870364536,15.8001693708473,15.9423701736349,15.9118436956501,"Q80TN5","no",0.0281888543910309
"5432",1919,0.0596938237214601,0.13401453950798,0.0244832450505398,0.734489278179741,0.945184856682584,14.7451784408151,0.348878988935535,-5.8423512374883,"P62046","P62046","LRCH1_MOUSE","Lrch1","Leucine-rich repeat and calponin homology domain-containing protein 1",14.6728672764338,14.6654080945496,14.6246241313624,14.8984266134716,14.9797511761392,14.2473861046204,14.8167836793786,15.0561804505651,"P62046","no",0.0596938237214601
"5433",5400,-0.0267309550148056,0.133933633576985,0.0244832450505398,0.734626120983089,0.945184856682584,17.5378078395062,-0.34869099511641,-5.84241729380032,"Q91WG2","Q91WG2","RABE2_MOUSE","Rabep2","Rab GTPase-binding effector protein 2",17.4649684526744,17.4275992985742,17.7324191968092,17.5797063199968,17.6114571259381,17.4789275793635,17.4779084339755,17.5294763087183,"Q91WG2","no",-0.0267309550148056
"5434",634,-0.0268470868461428,0.133892827194563,0.0244832450505398,0.734695149819664,0.945184856682584,16.9281258179604,-0.348596168802752,-5.84245060023128,"O88532","O88532","ZFR_MOUSE","Zfr","Zinc finger RNA-binding protein",16.942984056211,16.8929577879201,16.9824588801274,16.9477967212755,17.1178561299045,16.8953977745317,16.8135181759601,16.8320370177532,"O88532","no",-0.0268470868461428
"5435",6944,-0.0444258503872454,0.133874901524559,0.0244832450505398,0.734725475267393,0.945184856682584,16.489987854719,-0.348554511197751,-5.84246522909948,"Q9JJ06","Q9JJ06","C1GLT_MOUSE","C1galt1","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",16.2026786587147,16.7153721831204,16.5533323014208,16.5774199763947,16.1883686231982,16.5518614377141,16.6456865745937,16.4851830825957,"Q9JJ06","no",-0.0444258503872454
"5436",4671,-0.0764612030689769,0.133825977196195,0.0244832450505398,0.734808248539176,0.945184856682584,13.1525538555752,-0.34844081016514,-5.84250514873491,"Q8CIG3","Q8CIG3","KDM1B_MOUSE","Kdm1b","Lysine-specific histone demethylase 1B",13.7768545108996,13.0691979955111,13.022570677755,12.8945146442731,13.1032156718565,13.2134642407708,13.2499593210339,12.8906537825017,"Q8CIG3","no",-0.0764612030689769
"5437",501,0.0569421249637827,0.133712357645534,0.0244439846271733,0.7350005132548,0.945270305695952,16.9125573255599,0.348176725739402,-5.84259781797762,"O55040","O55040","NMUR1_MOUSE","Nmur1","Neuromedin-U receptor 1",16.9018214663793,16.6067464127555,16.785682341051,17.2420948321262,16.9742689326367,16.5571929315374,16.9588925062175,17.2737591817756,"O55040","no",0.0569421249637827
"5438",938,-0.0234024051205566,0.133600504739351,0.0244064781188271,0.735189837629541,0.945351944586291,19.8403007071987,-0.347916705814066,-5.8426889940924,"P11438","P11438","LAMP1_MOUSE","Lamp1","Lysosome-associated membrane glycoprotein 1",19.7153168763371,19.8008430380962,19.9459238623012,19.9459238623012,19.7448404056985,19.8301453377472,19.8489728263601,19.8904394487478,"P11438","no",-0.0234024051205566
"5439",3514,0.0564640366449716,0.133371695081614,0.0242520021338273,0.73557727717389,0.945688260504922,15.934492289691,0.347384672325521,-5.84287534512401,"Q6PGD0","Q6PGD0","ARAID_MOUSE","Atraid","All-trans retinoic acid-induced differentiation factor",16.0567541250692,15.5641316229451,15.7407320739351,16.2634232635247,15.7184686597273,15.8428978310791,16.2279148445163,16.0616158967314,"Q6PGD0","no",0.0564640366449716
"5440",7505,-0.0272502265575749,0.132958738185,0.024120179107748,0.736277047000021,0.945975352363383,15.5422976006457,-0.346424016546179,-5.84321112247839,"Q9Z2X8","Q9Z2X8","KEAP1_MOUSE","Keap1","Kelch-like ECH-associated protein 1",15.5334301187768,15.5685944787638,15.5346828410136,15.5869834171437,15.6283458558531,15.4476773371361,15.4285041209422,15.6101626355362,"Q9Z2X8","no",-0.0272502265575749
"5441",6102,-0.0493021682498025,0.132942664528519,0.024120179107748,0.736304297825972,0.945975352363383,16.3241779322453,-0.346386613195085,-5.84322417772394,"Q9CRA5","Q9CRA5","GOLP3_MOUSE","Golph3","Golgi phosphoprotein 3",16.1809561407706,16.6074372403089,16.444621841646,16.1623008427552,16.2832819199554,16.5105262123839,16.4605550845834,15.9437441755587,"Q9CRA5","no",-0.0493021682498025
"5442",5124,0.0316499232765892,0.1326130335064,0.024071087013018,0.736863367489751,0.946082290255525,22.9853456497671,0.345619373658603,-5.84349167155942,"Q8VC30","Q8VC30","TKFC_MOUSE","Tkfc","Triokinase/FMN cyclase",22.9459238623012,22.9243370000931,22.9079322050569,23.0998896850639,23.0998896850639,22.7389234913818,23.0869940010714,23.0788752681045,"Q8VC30","no",0.0316499232765892
"5443",7134,-0.0676692091702868,0.132492377884892,0.024071087013018,0.737068111188885,0.946082290255525,14.3179973217235,-0.345338448927858,-5.84358946986783,"Q9QY73","Q9QY73","TMM59_MOUSE","Tmem59","Transmembrane protein 59",13.7694453044675,14.4794266189628,14.7285848684688,14.4298709133354,14.3246938949119,14.0691140617739,14.473540875259,14.2693020366086,"Q9QY73","no",-0.0676692091702868
"5444",5668,-0.180209314576652,0.132463461848244,0.024071087013018,0.737117188022575,0.946082290255525,12.0162321814998,-0.345271115992872,-5.84361289896578,"Q924N4;Q9WVL3","Q924N4;Q9WVL3","S12A6_MOUSE;S12A7_MOUSE","Slc12a6;Slc12a7","Solute carrier family 12 member 6",11.1331100950564,13.0882284068281,11.8567639853307,12.3472448679374,10.7698874199268,12.3738683960403,12.8055161662782,11.7552381146007,"Q924N4","no",-0.180209314576652
"5445",2008,-0.028095569370894,0.132459225219541,0.024071087013018,0.737124378781839,0.946082290255525,22.6192972202882,-0.345261250484666,-5.84361633138382,"P63017","P63017","HSP7C_MOUSE","Hspa8","Heat shock cognate 71 kDa protein",22.625334281542,22.6670907466207,22.5544989202444,22.6864560714876,22.669255330734,22.3725207673538,22.7013403085736,22.6778813357496,"P63017","no",-0.028095569370894
"5446",5241,-0.0356204966347633,0.13243126909604,0.024071087013018,0.737171830002833,0.946082290255525,17.3501390624187,-0.345196149734913,-5.8436389789094,"Q8VE22","Q8VE22","RT23_MOUSE","Mrps23","Small ribosomal subunit protein mS23",17.417498191141,17.2135029718685,17.3602898521878,17.4805062277471,17.2737682862215,17.0722582398115,17.4967757748987,17.4865129554738,"Q8VE22","no",-0.0356204966347633
"5447",6892,0.0177652066761276,0.132419961507368,0.024071087013018,0.737191023763516,0.946082290255525,18.4237573704567,0.345169817288016,-5.84364813837087,"Q9JHK4","Q9JHK4","PGTA_MOUSE","Rabggta","Geranylgeranyl transferase type-2 subunit alpha",18.3443782709667,18.472226755658,18.4088604360248,18.4340336058251,18.4486446654133,18.4520682624077,18.4188408652985,18.4110061020596,"Q9JHK4","no",0.0177652066761276
"5448",1906,-0.0360373067160609,0.132373948173299,0.024071087013018,0.737269133007966,0.946082290255525,19.434266794423,-0.345062659758188,-5.84368540495429,"P61924","P61924","COPZ1_MOUSE","Copz1","Coatomer subunit zeta-1",19.6629569023599,19.4133035605175,19.1763752735748,19.5565060546719,19.4990964942497,19.2410404847964,19.4898283652871,19.4350272199266,"P61924","no",-0.0360373067160609
"5449",5701,-0.271220045964371,0.132081204351426,0.0240120132121791,0.737766269746797,0.946210987442228,12.6615066989055,-0.344380742276948,-5.84392229379728,"Q99J79","Q99J79","DDB2_MOUSE","Ddb2","DNA damage-binding protein 2",11.7231788279679,11.7372980519798,13.8868778013688,13.8411122062341,11.7588061722944,13.7306824074768,10.7271631812127,13.8869349427093,"Q99J79","no",-0.271220045964371
"5450",3378,-0.0212965364878386,0.132052296596217,0.0240120132121791,0.73781537899738,0.946210987442228,18.6480181640246,-0.344313389070722,-5.84394566660282,"Q6NSR8","Q6NSR8","PEPL1_MOUSE","Npepl1","Probable aminopeptidase NPEPL1",18.7624955883365,18.6604695054979,18.5374118006992,18.6742888345405,18.6439900273447,18.567800143303,18.6967807948655,18.6409086176095,"Q6NSR8","no",-0.0212965364878386
"5451",4719,-0.0316761378839807,0.131888758809352,0.0240120132121791,0.738093262829784,0.946210987442228,16.0060141455164,-0.343932304137659,-5.84407782618504,"Q8JZZ7","Q8JZZ7","AGRL2_MOUSE","Adgrl2","Adhesion G protein-coupled receptor L2",16.1397751574074,15.8035232143623,16.1457272029917,15.998383283072,15.8886409973074,16.0752388752963,15.9809651414547,16.015859292239,"Q8JZZ7","no",-0.0316761378839807
"5452",5044,-0.0242616750016946,0.131841311714878,0.0240120132121791,0.738173904641519,0.946210987442228,15.9223193661561,-0.343821723570662,-5.84411614862997,"Q8R3G1","Q8R3G1","PP1R8_MOUSE","Ppp1r8","Nuclear inhibitor of protein phosphatase 1",15.8523685724387,15.9354666540725,15.9829712997101,15.9669942884064,15.8739318816844,15.8520222532417,16.0064378532528,15.9083621264421,"Q8R3G1","no",-0.0242616750016946
"5453",5963,-0.0258278897567834,0.131833427987726,0.0240120132121791,0.73818730479906,0.946210987442228,19.0970821414543,-0.343803348967686,-5.84412251530945,"Q9CQ65","Q9CQ65","MTAP_MOUSE","Mtap","S-methyl-5'-thioadenosine phosphorylase",19.0581740993165,19.1306484828031,19.0734721539765,19.1776896092345,19.165942353196,18.9430069572229,19.2443429282306,18.9833805476541,"Q9CQ65","no",-0.0258278897567834
"5454",239,0.0167300749184705,0.131832803400039,0.0240120132121791,0.738188366435926,0.946210987442228,20.0305130464865,0.343801893232297,-5.84412301969804,"O08547","O08547","SC22B_MOUSE","Sec22b","Vesicle-trafficking protein SEC22b",20.0425998817129,19.9742129067327,20.0291793659506,20.0425998817129,20.0156328341126,20.0950673016071,20.0156328341126,20.0291793659506,"O08547","no",0.0167300749184705
"5455",103,-0.0321832184358648,0.131775859741266,0.0240120132121791,0.738285162283203,0.946210987442228,15.3573969525127,-0.343669168372148,-5.8441689979528,"A9JSM3","A9JSM3","TM238_MOUSE","Tmem238","Transmembrane protein 238",15.353205420007,15.4802853209364,15.3734293524947,15.2870341534846,15.5010067744576,15.4129766389766,15.2553236900081,15.1959142697369,"A9JSM3","no",-0.0321832184358648
"5456",131,0.0477616009637103,0.131721778367817,0.0240120132121791,0.738377104417777,0.946210987442228,14.3745371803999,0.343543104942112,-5.84421265254673,"B2RX14","B2RX14","TUT4_MOUSE","Tut4","Terminal uridylyltransferase 4",14.0435912602692,14.3889724853642,14.4929359634555,14.4771258105831,14.5148003371468,14.1768042680566,14.540733475261,14.3613338430624,"B2RX14","no",0.0477616009637103
"5457",6078,0.125196778322723,0.131534785764334,0.0240116396872913,0.73869509322838,0.946211801252948,13.8723603482189,0.343107150838939,-5.84436349905758,"Q9CR30","Q9CR30","JOS2_MOUSE","Josd2","Josephin-2",13.6967502365222,12.9363416408464,14.198475736765,14.4074802220967,14.3482993755437,13.1332562231982,14.4671469936218,13.7911323571574,"Q9CR30","no",0.125196778322723
"5458",2129,-0.044196919301509,0.131499202493798,0.0240116396872913,0.738755619588463,0.946211801252948,16.4316534420312,-0.34302417886813,-5.84439218742706,"P70444","P70444","BID_MOUSE","Bid","BH3-interacting domain death agonist",16.4006309848315,16.6132283200723,16.5251384295583,16.2760098722659,16.7273355171066,16.3936166988004,16.4234622913742,16.0938054222408,"P70444","no",-0.044196919301509
"5459",3245,-0.0429224165192323,0.131350035104305,0.0240105440625818,0.739009404011099,0.946214188329875,17.2518351621565,-0.342676308930948,-5.84451239323355,"Q64430","Q64430","ATP7A_MOUSE","Atp7a","Copper-transporting ATPase 1",17.077316445881,17.2416294316122,17.2889291402414,17.4853104639298,17.1183226539074,17.3143088540636,17.5229109670349,16.9659533405818,"Q64430","no",-0.0429224165192323
"5460",6844,0.0316825378489227,0.130991638864918,0.0238046686081221,0.739619514242473,0.946662843479895,18.373922590496,0.341840196998533,-5.84480082382309,"Q9ERV1","Q9ERV1","MKRN2_MOUSE","Mkrn2","E3 ubiquitin-protein ligase makorin-2",18.2585108276663,18.2204586305463,18.4101200554222,18.5432357726514,18.4027581111452,18.1873520732005,18.5190026927426,18.4499425605935,"Q9ERV1","no",0.0316825378489227
"5461",2986,0.0197216446432549,0.130922146618562,0.0238046686081221,0.739737871569088,0.946662843479895,19.5049034197888,0.341678026977846,-5.84485668750429,"Q61035;Q99KK9","Q61035;Q99KK9","HARS1_MOUSE;SYHM_MOUSE","Hars1;Hars2","Histidine--tRNA ligase, cytoplasmic",19.4290613759773,19.565247144052,19.4595957120234,19.5262661578159,19.5456583335322,19.5995424184733,19.4532123481337,19.4606438683024,"Q61035","no",0.0197216446432549
"5462",661,-0.0218108123433005,0.130583827889157,0.0236426748429887,0.740314357554004,0.947016018776931,15.927104479933,-0.340888281103519,-5.84512836660325,"O88783","O88783","FA5_MOUSE","F5","Coagulation factor V",15.9181411501821,15.9213574788738,15.98274853095,15.9297923844127,15.9187048749179,15.9084700265671,15.874626007594,15.9629953859664,"O88783","no",-0.0218108123433005
"5463",7055,-0.0438418672315777,0.130482821474904,0.0236426748429887,0.740486556829085,0.947016018776931,14.3105536324836,-0.34065242491873,-5.84520938420458,"Q9JMC3","Q9JMC3","DNJA4_MOUSE","Dnaja4","DnaJ homolog subfamily A member 4",14.3666500622283,14.3809142036317,14.3958018713897,14.1865321271478,14.2909044151892,14.0762644624368,14.2226288928417,14.5647330250036,"Q9JMC3","no",-0.0438418672315777
"5464",4359,0.0384532956185701,0.130478536435182,0.0236426748429887,0.740493863000578,0.947016018776931,15.5681249974119,0.340642418330815,-5.84521282030092,"Q8BYK4","Q8BYK4","RDH12_MOUSE","Rdh12","Retinol dehydrogenase 12",15.4945368666521,15.7398649754375,15.6358087959881,15.3253827603326,15.5543100459851,15.8106017575135,15.4879499145759,15.49654486281,"Q8BYK4","no",0.0384532956185701
"5465",5041,0.034274197080677,0.130458283043093,0.0236426748429887,0.740528396854639,0.947016018776931,14.9654780728494,0.340595121004614,-5.84522906008629,"Q8R3D1","Q8R3D1","TBC13_MOUSE","Tbc1d13","TBC1 domain family member 13",14.8896703162558,15.1047011210043,14.9568434871535,14.8421489728226,15.1641291320691,14.9286710382179,14.9018002586098,14.9358602566621,"Q8R3D1","no",0.034274197080677
"5466",2473,0.0218862959478692,0.130345716790393,0.0236426748429887,0.740720361786375,0.947016018776931,16.7903718955464,0.340332222281453,-5.84531928766308,"Q3TDD9","Q3TDD9","PPR21_MOUSE","Ppp1r21","Protein phosphatase 1 regulatory subunit 21",16.7480748918661,16.8071536391775,16.7294481493483,16.8330383098981,16.7149699035983,16.7577676151684,16.851468457569,16.8810541977458,"Q3TDD9","no",0.0218862959478692
"5467",6469,-0.0320358871751019,0.130316466982824,0.0236426748429887,0.740770251109324,0.947016018776931,21.7389117566409,-0.340263902330823,-5.84534272413912,"Q9D6Y7","Q9D6Y7","MSRA_MOUSE","Msra","Mitochondrial peptide methionine sulfoxide reductase",21.6540345937953,21.7755524133725,21.7593875939415,21.8307441998047,21.7389234913818,21.4576373809918,21.9315685693242,21.7634458105158,"Q9D6Y7","no",-0.0320358871751019
"5468",6115,0.0373153419129721,0.12987994391057,0.0233529063192312,0.741515196958553,0.947648094506225,15.1855953188468,0.339243956270979,-5.84569206083457,"Q9CRC9","Q9CRC9","GNPI2_MOUSE","Gnpda2","Glucosamine-6-phosphate isomerase 2",15.3585687902162,14.9565349756542,15.2330166803774,15.1196301453136,15.3135562259753,15.1394634195027,15.0573360339955,15.3066562797397,"Q9CRC9","no",0.0373153419129721
"5469",4560,0.0457365126107021,0.129878903840692,0.0233529063192312,0.741516972777901,0.947648094506225,14.1517133888873,0.339241525358998,-5.8456928922125,"Q8CD92","Q8CD92","TTC27_MOUSE","Ttc27","Tetratricopeptide repeat protein 27",14.1574969451084,13.9825301841871,14.3168542528474,14.0584991481847,13.9607531401251,14.2809737073296,14.0836870737561,14.3729126595597,"Q8CD92","no",0.0457365126107021
"5470",4732,0.0436513522351536,0.129649565172012,0.0231974461030396,0.741908650388108,0.947987375695776,15.6440988324846,0.338705412727959,-5.84587610211613,"Q8K0C8","Q8K0C8","COX19_MOUSE","Cox19","Cytochrome c oxidase assembly protein COX19",15.6833729782368,15.4597453809336,15.8545031840715,15.4914710822262,15.5220880029729,15.484281656264,15.6917244386618,15.96560393651,"Q8K0C8","no",0.0436513522351536
"5471",7512,0.0524343619961876,0.129282285968499,0.0229268745218265,0.742536341695016,0.948578169204723,14.8373036529523,0.337846474835333,-5.846169044409,"S4R2K0","S4R2K0","DEFM_MOUSE","Pdf","Peptide deformylase, mitochondrial",14.6821003007466,14.9601875077849,14.726260741202,14.8757973380834,14.4927482412715,14.752532226112,15.2372323719579,14.9715704964602,"S4R2K0","no",0.0524343619961876
"5472",6561,0.0282089984782594,0.129193116196572,0.0229268745218265,0.742688815642526,0.948578169204723,16.994845139993,0.337637869221233,-5.84624008021325,"Q9D924","Q9D924","ISCA1_MOUSE","Isca1","Iron-sulfur cluster assembly 1 homolog, mitochondrial",16.7749543144206,16.9515920746331,17.0849951887767,17.1114209851849,16.9677778833292,16.9393152041461,17.0473156564509,17.0813898130022,"Q9D924","no",0.0282089984782594
"5473",4102,-0.0288755059961154,0.12915743360883,0.0229268745218265,0.742749839092409,0.948578169204723,16.264733481639,-0.337554385117158,-5.84626849679659,"Q8BK67","Q8BK67","RCC2_MOUSE","Rcc2","Protein RCC2",16.1408657099162,16.3243001097985,16.2854582117989,16.3660609070348,16.1582842404725,16.1680393902173,16.4368595382986,16.2379997455754,"Q8BK67","no",-0.0288755059961154
"5474",6585,0.0250531774080471,0.128956903775384,0.0228739885728216,0.743092873368436,0.948693688773571,19.0936563886476,0.337085139239008,-5.84642809263106,"Q9DAR7","Q9DAR7","DCPS_MOUSE","Dcps","m7GpppX diphosphatase",19.0638242655665,19.2211882369193,19.02328329572,19.0162234015686,19.2737273157627,19.0660313620576,19.086112894688,18.9988603368983,"Q9DAR7","no",0.0250531774080471
"5475",3274,-0.0204527332234754,0.12871073300984,0.0227215062719762,0.743514199457796,0.949026836903702,19.6928627096235,-0.336508906396405,-5.84662377962734,"Q64521","Q64521","GPDM_MOUSE","Gpd2","Glycerol-3-phosphate dehydrogenase, mitochondrial",19.6925337757181,19.6894076895051,19.7071855393011,19.7232293004167,19.7457612995276,19.5415088198781,19.7765952776765,19.6666799749649,"Q64521","no",-0.0204527332234754
"5476",4546,-0.0188261425710117,0.128656827766439,0.0227215062719762,0.74360649121608,0.949026836903702,19.4192858218126,-0.336382698457268,-5.84666659586726,"Q8CC88","Q8CC88","VWA8_MOUSE","Vwa8","von Willebrand factor A domain-containing protein 8",19.3575863671814,19.4985434457923,19.4080746888333,19.4505910705854,19.4853104639298,19.3680033539413,19.4347849877678,19.3513921964693,"Q8CC88","no",-0.0188261425710117
"5477",1482,-0.027315896580312,0.128555757510529,0.0226997974408929,0.743779565587253,0.949074276553708,18.9333800959646,-0.336146036928106,-5.84674684141353,"P43276","P43276","H15_MOUSE","H1-5","Histone H1.5",18.7903039464395,18.9241803975593,19.0597563712239,19.0139114617963,19.0574523876206,18.7690274686499,18.9810599394893,18.871348794938,"P43276","no",-0.027315896580312
"5478",6884,-0.0310853020006991,0.128471512064815,0.0226997974408929,0.743923859658418,0.949074276553708,15.7314557367579,-0.335948745186419,-5.84681369560693,"Q9JHH6","Q9JHH6","CBPB2_MOUSE","Cpb2","Carboxypeptidase B2",15.8088762152869,15.8671025432942,15.6992009960817,15.6128137963702,15.7744421961554,15.6137894644726,15.8714264090185,15.6039942733838,"Q9JHH6","no",-0.0310853020006991
"5479",2657,-0.031242175956244,0.128403237009216,0.0226997974408929,0.744040820471058,0.949074276553708,21.2405372786568,-0.335788836362822,-5.84686785413954,"Q3ULD5","Q3ULD5","MCCB_MOUSE","Mccc2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",21.2933369287433,21.2534966642115,21.145693374677,21.3321064989079,21.2877123795495,21.0492636119939,21.4676214695644,21.0950673016071,"Q3ULD5","no",-0.031242175956244
"5480",2544,-0.0482988841621861,0.128340081911846,0.0226997974408929,0.744149026744055,0.949074276553708,14.1767377319698,-0.335640905069765,-5.84691793367119,"Q3TXU5","Q3TXU5","DHYS_MOUSE","Dhps","Deoxyhypusine synthase",14.0226538960581,14.2251245730065,14.305812387052,14.2499578400868,14.4664843768696,13.9012723203281,14.0469704982938,14.1956259640631,"Q3TXU5","no",-0.0482988841621861
"5481",3796,-0.0289881498720987,0.128253894303225,0.0226873377811641,0.744296720975138,0.949101505341238,16.998206889631,-0.335439001782212,-5.84698624971793,"Q80VD1","Q80VD1","FA98B_MOUSE","Fam98b","Protein FAM98B",17.1141388363721,17.0271932825927,16.9266897908465,16.982781948457,17.05906978854,16.754717904562,17.1124598698809,17.008603695797,"Q80VD1","no",-0.0289881498720987
"5482",964,-0.0446606556087374,0.128149420092521,0.0226846228664758,0.744475791097887,0.949107438498989,15.1122808148464,-0.335194226494297,-5.84706901814837,"P12023;Q06335","P12023;Q06335","A4_MOUSE;APLP2_MOUSE","Aplp2;App","Amyloid-beta precursor protein",15.1013601954599,14.7816209734151,15.3202963917272,15.335167010001,15.0970239174733,15.0571963972574,15.2473415962277,14.9582400372099,"P12023","no",-0.0446606556087374
"5483",5647,-0.0528337816423203,0.128086463710854,0.0226846228664758,0.744583719937237,0.949107438498989,13.4064584531771,-0.335046706510387,-5.84711887214883,"Q923K4","Q923K4","GTPB3_MOUSE","Gtpbp3","tRNA modification GTPase GTPBP3, mitochondrial",13.2628069121788,13.2485561826758,13.6413292617457,13.5788090193926,13.2367736199712,13.3591455661195,13.4841305768555,13.4401164864776,"Q923K4","no",-0.0528337816423203
"5484",5899,-0.0347956125297166,0.127987818056034,0.0226846228664758,0.74475286390297,0.949107438498989,16.7359458640409,-0.334815532043329,-5.84719695388871,"Q99PE8","Q99PE8","ABCG5_MOUSE","Abcg5","ATP-binding cassette sub-family G member 5",16.8099816036512,16.6712507957527,16.9282754690685,16.6038668127506,16.5084973617429,16.9287728045506,16.6672778949194,16.7696441698913,"Q99PE8","no",-0.0347956125297166
"5485",1069,0.0509592044564169,0.127948637081996,0.0226846228664758,0.744820056695328,0.949107438498989,14.6481878807219,0.334723702912159,-5.84722795560002,"P16951","P16951","ATF2_MOUSE","Atf2","Cyclic AMP-dependent transcription factor ATF-2",14.6402166876876,14.7533995820545,14.7643481042533,14.3328687399793,14.379256512682,14.8197350339913,14.5502116867499,14.9454666983773,"P16951","no",0.0509592044564169
"5486",2156,-0.0700696005830164,0.127854973193767,0.0226846228664758,0.744980708669557,0.949107438498989,13.988280209192,-0.334504160103644,-5.84730204008158,"P81069","P81069","GABP2_MOUSE","Gabpb2","GA-binding protein subunit beta-2",13.7115594341479,14.2194029998662,13.6996483597787,14.4626492441414,13.8726941160762,13.6217542786947,14.0634456421446,14.2550875986864,"P81069","no",-0.0700696005830164
"5487",6086,-0.0209897151132878,0.127685924623704,0.0226846228664758,0.745270747899946,0.949107438498989,17.2994194342546,-0.334107844476649,-5.84743565623952,"Q9CR59","Q9CR59","G45IP_MOUSE","Gadd45gip1","Large ribosomal subunit protein mL64",17.3883032389968,17.2750150524883,17.3122536947186,17.2640851810412,17.2293070202242,17.2436760718123,17.401446212318,17.2812690024372,"Q9CR59","no",-0.0209897151132878
"5488",4055,-0.0894612527118532,0.127667920835981,0.0226846228664758,0.745301643927922,0.949107438498989,13.7211829200835,-0.334065630870748,-5.84744987926952,"Q8BIF9","Q8BIF9","ZN787_MOUSE","Znf787","Zinc finger protein 787",14.0621304836553,13.9005649573591,14.0861362250273,13.014822519716,13.4664843768696,14.0566715807965,13.2886786615585,13.8939745556856,"Q8BIF9","no",-0.0894612527118532
"5489",3636,-0.0222210310263691,0.127424795531978,0.0226846228664758,0.745718993043874,0.949107438498989,16.1040718715675,-0.333495465341849,-5.84764181328304,"Q78RX3","Q78RX3","SIM12_MOUSE","Smim12","Small integral membrane protein 12",16.0996190299871,16.0492933963583,16.2104753948394,16.1013417271379,16.1225044843139,16.1276498025594,16.0492444645778,16.0724466727661,"Q78RX3","no",-0.0222210310263691
"5490",2844,-0.0339623375933336,0.127415613023713,0.0226846228664758,0.745734760325048,0.949107438498989,14.7872803277507,-0.333473927033418,-5.84764905742025,"Q5ND52","Q5ND52","MRM3_MOUSE","Mrm3","rRNA methyltransferase 3, mitochondrial",14.7639592537342,14.7523126919252,14.8411810195165,14.8595930210136,14.868610378138,14.5470632144775,14.8427480905213,14.8227749526795,"Q5ND52","no",-0.0339623375933336
"5491",562,0.0358995639078952,0.127408386623163,0.0226846228664758,0.745747169008883,0.949107438498989,15.6166991693065,0.333456976730494,-5.84765475811879,"O70309","O70309","ITB5_MOUSE","Itgb5","Integrin beta-5",15.6472869613145,15.5457880257787,15.7051436672378,15.4967788950793,15.7110646495592,15.8309484059903,15.3630567464116,15.6335260030807,"O70309","no",0.0358995639078952
"5492",52,-0.0239691728281279,0.127369439990619,0.0226846228664758,0.745814049074206,0.949107438498989,15.9793513940017,-0.333365620137453,-5.84768547815023,"A2APT9","A2APT9","KLD7A_MOUSE","Klhdc7a","Kelch domain-containing protein 7A",15.9397835020694,15.93230473302,15.979503348128,16.1137523384456,15.8966114922316,15.964252862877,15.9890751271788,16.0195277480631,"A2APT9","no",-0.0239691728281279
"5493",3475,0.0607258230476582,0.127367418903336,0.0226846228664758,0.745817519896104,0.949107438498989,13.5143687353574,0.333360879159232,-5.84768707215135,"Q6PCM2","Q6PCM2","INT6_MOUSE","Ints6","Integrator complex subunit 6",13.3286328574579,13.4503349238307,13.6753065271443,13.4817489869013,13.5417984271069,13.7644258617819,13.7678120217149,13.1048902769211,"Q6PCM2","no",0.0607258230476582
"5494",3199,0.0503368907490902,0.127232054959596,0.0226624930015493,0.746050017752067,0.949155802352154,16.1633588090673,0.333043316677078,-5.84779379191638,"Q62523","Q62523","ZYX_MOUSE","Zyx","Zyxin",15.9312222809581,16.0246224288873,16.5913601745132,16.0055565704123,16.2548311745008,15.9336998745997,16.3780441780654,16.1875337906015,"Q62523","no",0.0503368907490902
"5495",5145,0.048092834736666,0.127074045626347,0.0226624930015493,0.746321502465889,0.949155802352154,14.7267514375648,0.332672549383295,-5.84791826600535,"Q8VCE2","Q8VCE2","GPN1_MOUSE","Gpn1","GPN-loop GTPase 1",14.3881316736073,14.9384447763165,14.7081139334947,14.7761296973674,14.5571226127676,14.6045648113627,14.9614135180409,14.8800904775614,"Q8VCE2","no",0.048092834736666
"5496",6384,-0.0175120828780315,0.127043352574208,0.0226624930015493,0.746374249381207,0.949155802352154,20.2058822437089,-0.332600518579262,-5.84794243250244,"Q9D1M0","Q9D1M0","SEC13_MOUSE","Sec13","Protein SEC13 homolog",20.2419086899363,20.2649923030494,20.2184497171123,20.1332024304938,20.2534966642115,20.1703554289113,20.1580770991329,20.206575616824,"Q9D1M0","no",-0.0175120828780315
