"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"3351",1804,0.0196668656436749,0.0751704743924131,9.72444263916451e-05,0.841064932113297,0.999776111500186,19.0769030589592,0.206338903386829,-6.42304362577228,"Q62241","Q62241","RU1C_MOUSE","Snrpc","U1 small nuclear ribonucleoprotein C",19.1477614129109,19.1881638247353,19.1051284266167,18.8272248402864,19.0448663376964,19.1293861635378,19.1599870969036,19.0127063689863,"Q62241","no",0.0196668656436749
"3352",3854,0.0335644301744047,0.0749557604840759,9.72444263916451e-05,0.841480854937082,0.999776111500186,14.4208131819715,0.205790400678131,-6.42316538490761,"Q9EST3","Q9EST3","4ET_MOUSE","Eif4enif1","Eukaryotic translation initiation factor 4E transporter",14.0856550252346,14.4415890381147,14.5303514668223,14.5585283373657,14.1686329479914,14.3870614524746,14.6486609205702,14.5460262671987,"Q9EST3","no",0.0335644301744047
"3353",3119,-0.0207002080062217,0.0749452245835088,9.72444263916451e-05,0.841501269348335,0.999776111500186,17.8114054503309,-0.205763480715372,-6.42317135245953,"Q925N2","Q925N2","SFXN2_MOUSE","Sfxn2","Sideroflexin-2",17.7470587455064,18.0102111921716,17.7950757321557,17.7346765475023,18.0036606461242,17.7731456473082,17.7118820283521,17.7155330635266,"Q925N2","no",-0.0207002080062217
"3354",238,-0.0412555749384751,0.0748933100306067,9.72444263916451e-05,0.841601866466559,0.999776111500186,14.3037844614123,-0.205630828270004,-6.42320074723764,"O54941","O54941","SMCE1_MOUSE","Smarce1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1",14.5640482404963,14.2447280309912,14.3494332871649,14.1394394368736,13.741646048125,14.5737418494166,14.4379145873949,14.3793242108356,"O54941","no",-0.0412555749384751
"3355",2750,0.184767608412617,0.0746951340305809,9.72444263916451e-05,0.841985991427251,0.999776111500186,15.2896946884443,0.205124338425333,-6.42331280883528,"Q8R1T4","Q8R1T4","S35A3_MOUSE","Slc35a3","UDP-N-acetylglucosamine transporter",17.7549918600094,14.3272789551528,14.8902690277214,13.8167036940683,17.0418943916702,15.8562698896976,14.111828480115,14.5183212091196,"Q8R1T4","no",0.184767608412617
"3356",546,-0.0570505112846682,0.0746936269686444,9.72444263916451e-05,0.841988913240199,0.999776111500186,16.4760090129451,-0.205120486077521,-6.42331366012372,"P14131","P14131","RS16_MOUSE","Rps16","Small ribosomal subunit protein uS9",17.2641585050164,16.1790187906773,16.1984680629981,16.3764917156579,16.8945335910788,16.1408437472128,16.0489253035581,16.7056323873614,"P14131","no",-0.0570505112846682
"3357",2692,0.0226819911583043,0.0746626467426219,9.72444263916451e-05,0.842048978330435,0.999776111500186,16.2795346086992,0.205041292287141,-6.4233311567887,"Q8K4P0","Q8K4P0","WDR33_MOUSE","Wdr33","pre-mRNA 3' end processing protein WDR33",16.103740628824,16.231530585813,16.4623808500277,16.2751223878154,16.179821639524,16.3890800739014,16.1685800666143,16.4260206370736,"Q8K4P0","no",0.0226819911583043
"3358",1416,0.0478357113253232,0.0745752623310438,9.72444263916451e-05,0.842218424088483,0.999776111500186,14.283157128341,0.204817891439269,-6.42338047774218,"Q0GNC1","Q0GNC1","INF2_MOUSE","Inf2","Inverted formin-2",14.0245856382783,14.2137725418812,14.6511077649897,14.1474911455643,13.6695051743631,14.4866590724146,14.5175648233977,14.5545708658394,"Q0GNC1","no",0.0478357113253232
"3359",3665,-0.0320397756954556,0.0745722833393099,9.72444263916451e-05,0.84222420120616,0.999776111500186,16.8266661371068,-0.204810274965063,-6.42338215831783,"Q9D964","Q9D964","GATM_MOUSE","Gatm","Glycine amidinotransferase, mitochondrial",16.4394348415167,16.7781284773915,17.0130500048199,17.1401307760898,16.6347685172617,16.7497385148952,16.996385215411,16.8616927494683,"Q9D964","no",-0.0320397756954556
"3360",281,0.0191350479259746,0.0744401338325169,9.72444263916451e-05,0.842480516799767,0.999776111500186,18.0116114947401,0.20447236513722,-6.42345665584638,"O70305","O70305","ATX2_MOUSE","Atxn2","Ataxin-2",18.1890571897034,17.8679423001749,17.9304948047238,18.0206815885066,17.9999669789531,18.1428001105635,17.9236292534758,18.0183197318201,"O70305","no",0.0191350479259746
"3361",1279,0.0157112312919168,0.0742036513617028,9.72444263916451e-05,0.842939390065137,0.999776111500186,18.0556998193428,0.203867480818407,-6.42358970777531,"P84102","O88892;P84102","SERF2_MOUSE","Serf2","Small EDRK-rich factor 2",18.1124445975833,18.03461092033,18.0089100237055,18.0354112731686,18.0740369037224,18.1369660873183,18.1141337515453,17.9290849973692,"O88892","no",0.0157112312919168
"3362",4084,-0.0154776316853003,0.0741087195875606,9.72444263916451e-05,0.84312366705156,0.999776111500186,18.9702977890952,-0.203624591069568,-6.42364302454789,"Q9R0A0","Q9R0A0","PEX14_MOUSE","Pex14","Peroxisomal membrane protein PEX14",18.8555559241647,19.0313512111262,18.9752126420675,19.0500266423931,18.8759083011296,18.9936156571447,18.9690042104713,19.0117077242646,"Q9R0A0","no",-0.0154776316853003
"3363",2975,-0.0173987865250709,0.0738475361096834,9.72444263916451e-05,0.843630871750041,0.999776111500186,21.2571867822899,-0.202956128853548,-6.42378943367968,"Q91WK2","Q91WK2","EIF3H_MOUSE","Eif3h","Eukaryotic translation initiation factor 3 subunit H",21.1703554289113,21.406653452273,21.3100801925779,21.1764556284477,21.1703554289113,21.2933369287433,21.1764556284477,21.3538015700072,"Q91WK2","no",-0.0173987865250709
"3364",1788,0.0748315706222442,0.073778312003792,9.72444263916451e-05,0.843765352499312,0.999776111500186,21.8523070271929,0.202778908945103,-6.42382816906681,"Q61937","Q61937","NPM_MOUSE","Npm1","Nucleophosmin",22.8132331886445,21.4425304886016,21.4824692339717,21.5213320563092,22.6885918158316,21.8268711906575,21.2360796111341,21.8073486323927,"Q61937","no",0.0748315706222442
"3365",2836,0.0378949058776534,0.0737460341583463,9.72444263916451e-05,0.843828065568172,0.999776111500186,16.5212491403423,0.202696267520025,-6.42384622074208,"Q8VCN6","Q8VCN6","CD99_MOUSE","Cd99","CD99 antigen",16.1456635255053,16.4113173313388,16.7637570100369,16.6884688827327,16.1821304973531,16.5888727144462,16.9439341428359,16.4458490184891,"Q8VCN6","no",0.0378949058776534
"3366",1711,0.0231780987750554,0.0737081024714195,9.72444263916451e-05,0.843901769520615,0.999776111500186,16.1886712139526,0.202599144588914,-6.42386742634789,"Q61112","Q61112","CAB45_MOUSE","Sdf4","45 kDa calcium-binding protein",16.2576787981049,16.2295079386899,16.2513529587337,15.9697889627318,16.2122645808647,16.4208402034683,16.103427152908,16.0645091161196,"Q61112","no",0.0231780987750554
"3367",3645,-0.0912197777678116,0.0735032861447117,9.72444263916451e-05,0.844299853382078,0.999776111500186,16.4952310337495,-0.2020746084933,-6.42398177834466,"Q9D8T7","Q9D8T7","SLIRP_MOUSE","Slirp","SRA stem-loop-interacting RNA-binding protein, mitochondrial",17.626329330996,16.3671092656367,16.0496507607769,16.120274333124,17.1917146958331,16.5244345862994,15.2998233225406,16.7825119747891,"Q9D8T7","no",-0.0912197777678116
"3368",2133,-0.0253953462825436,0.073400253975972,9.72444263916451e-05,0.844500179124577,0.999776111500186,16.1291330601366,-0.201810672069757,-6.42403920697321,"Q80VC9","Q80VC9","CAMP3_MOUSE","Camsap3","Calmodulin-regulated spectrin-associated protein 3",15.9195407387082,16.1474494085934,16.2559819593851,16.2443508264246,15.92185023276,16.0054425342951,16.349122241589,16.189326539337,"Q80VC9","no",-0.0253953462825436
"3369",965,-0.0384809779024167,0.0732972053234637,9.72444263916451e-05,0.844700584458906,0.999776111500186,14.4737061483655,-0.201546646322121,-6.42409658062549,"P53798","P53798","FDFT_MOUSE","Fdft1","Squalene synthase",14.686856123441,14.6067811065466,14.3107618713763,14.3673874479029,14.2905156960616,14.1752922377193,14.9555636410842,14.396491062792,"P53798","no",-0.0384809779024167
"3370",1430,-0.0135751690834347,0.0731914561008275,9.72444263916451e-05,0.844906291208848,0.999776111500186,20.1231557317847,-0.201275652321747,-6.42415539110221,"Q19LI2","Q19LI2","A1BG_MOUSE","A1bg","Alpha-1B-glycoprotein",20.1206023937142,20.1580770991329,20.1078913419646,20.1332024304938,20.1332024304938,20.194602975158,20.0425998817129,20.0950673016071,"Q19LI2","no",-0.0135751690834347
"3371",3620,-0.0377528555927356,0.0728575323144414,9.72444263916451e-05,0.845556179273973,0.999776111500186,15.0658905096391,-0.200419609831725,-6.42434065234409,"Q9D820","Q9D820","PRXD1_MOUSE","Prorsd1","Prolyl-tRNA synthetase associated domain-containing protein 1",15.1326483292039,14.6246526868582,15.3487350689722,15.2330316647074,14.8475418833667,15.1030172777288,14.8619350156386,15.3755621506366,"Q9D820","no",-0.0377528555927356
"3372",4169,-0.025161309201593,0.0728069023620726,9.72444263916451e-05,0.845654759768039,0.999776111500186,17.4707613075158,-0.200289772289234,-6.42436868291657,"Q9WV68","Q9WV68","DECR2_MOUSE","Decr2","Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]",17.7455627250819,17.4663473556297,17.2924025232736,17.4290552444812,17.679404498985,17.4435020822343,17.2376487834761,17.4721672469646,"Q9WV68","no",-0.025161309201593
"3373",2628,0.0529448629393166,0.0726247319733926,9.72444263916451e-05,0.84600955490595,0.999776111500186,12.8925887480278,0.199822512640891,-6.42446941043784,"Q8K1C0","Q8K1C0","ANGE2_MOUSE","Angel2","Protein angel homolog 2",12.9513375399546,12.9710441283463,12.4426092120441,13.0994743858875,12.3002181237179,13.2156421987699,13.1252261792032,13.0351582162988,"Q8K1C0","no",0.0529448629393166
"3374",2711,-0.0281487533086775,0.0724001607535921,9.72444263916451e-05,0.84644713478623,0.999776111500186,17.089287840133,-0.199246293151994,-6.42459330545744,"Q8R059","Q8R059","GALE_MOUSE","Gale","UDP-glucose 4-epimerase",17.4422793871927,17.1537993997668,17.0509964642887,16.7663736159013,17.2560888767536,17.0323040660918,17.0136170976477,16.9988438134217,"Q8R059","no",-0.0281487533086775
"3375",907,0.0707008526311803,0.0723800243265035,9.72444263916451e-05,0.846486381925832,0.999776111500186,16.7691556045588,0.199194614810939,-6.42460439967566,"P49935","P49935","CATH_MOUSE","Ctsh","Pro-cathepsin H",17.5859161159207,16.4240973811594,16.4985002056043,16.4267070102885,17.4074088530268,17.0540955205507,15.9075056762252,16.8490140736948,"P49935","no",0.0707008526311803
"3376",4259,0.0526267108108804,0.0723420505161553,9.72444263916451e-05,0.846560400178483,0.999776111500186,14.6596862166296,0.199097153498705,-6.42462531474214,"Q9Z2H5","Q9Z2H5","E41L1_MOUSE","Epb41l1","Band 4.1-like protein 1",13.9663161803962,14.8753269999433,14.6007724397312,15.0910758248257,14.2101538287047,14.8254855381986,14.6686301860767,15.03972873516,"Q9Z2H5","no",0.0526267108108804
"3377",552,-0.0582003701013356,0.0721566301130774,9.72444263916451e-05,0.846921913139683,0.999776111500186,15.3224466890104,-0.198621172165676,-6.42472731393542,"P14429","P14429;P14430","HA17_MOUSE","H2-Q7","H-2 class I histocompatibility antigen, Q7 alpha chain",16.1864199284739,14.9593454361453,15.2781771848241,14.9822449468007,15.6968018457922,15.5143842822382,14.8690877316971,15.0931121561113,"P14429","no",-0.0582003701013356
"3378",1512,0.0174878182544482,0.0720722056896039,9.72444263916451e-05,0.847086566036188,0.999776111500186,18.3601214517151,0.198404400560503,-6.42477368625143,"Q3UFF7","Q3UFF7","LYPL1_MOUSE","Lyplal1","Lysophospholipase-like protein 1",18.235429960074,18.4660007612677,18.3371340458836,18.3669454031262,18.3501493010874,18.3720275629863,18.2353691863797,18.5179153929159,"Q3UFF7","no",0.0174878182544482
"3379",4124,0.0495697006714213,0.0717714275803937,9.72444263916451e-05,0.847673433598546,0.999776111500186,14.7058508378349,0.197631851500756,-6.42493854365632,"Q9WTI7","Q9WTI7","MYO1C_MOUSE","Myo1c","Unconventional myosin-Ic",14.4696418172395,14.2033250591739,14.7908626350801,15.2604344385033,14.4322547942995,14.4484518969319,14.9716647912809,15.0701712701702,"Q9WTI7","no",0.0495697006714213
"3380",3862,-0.0212963970809987,0.0717676511249992,9.72444263916451e-05,0.847680804668091,0.999776111500186,18.8384991627376,-0.197622149097357,-6.42494061003822,"Q9ET22","Q9ET22","DPP2_MOUSE","Dpp7","Dipeptidyl peptidase 2",18.6331300460327,18.8304254566302,18.8665846909246,19.0664492515247,18.6481925446621,18.9111286213992,18.9022072755345,18.8498754151925,"Q9ET22","no",-0.0212963970809987
"3381",1386,-0.0185096950118009,0.0717520003668094,9.72444263916451e-05,0.847711353263346,0.999776111500186,22.2043467384128,-0.197581938761891,-6.42494917281434,"Q05421","Q05421","CP2E1_MOUSE","Cyp2e1","Cytochrome P450 2E1",22.3293715311867,22.1549911192591,22.224350318552,22.145693374677,22.337560929,22.1394614209655,22.0156328341126,22.2877123795495,"Q05421","no",-0.0185096950118009
"3382",2640,-0.0289493234246017,0.0714862119171647,9.72444263916451e-05,0.848230311839346,0.999776111500186,16.9181914435845,-0.196898900722018,-6.42509436164641,"Q8K1R3","Q8K1R3","PNPT1_MOUSE","Pnpt1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial",16.8135432270981,16.9908684641102,16.6802358868998,17.246016843079,16.8835143825974,16.8276652300182,16.7118282676604,17.1918592472125,"Q8K1R3","no",-0.0289493234246017
"3383",1555,0.0357220172716097,0.0713165910231684,9.72444263916451e-05,0.848561666922933,0.999776111500186,14.3166351258616,0.19646283400795,-6.42518679275945,"Q3URQ7","Q3URQ7","MTHSD_MOUSE","Mthfsd","Methenyltetrahydrofolate synthase domain-containing protein",14.4116235286651,14.5515640810278,13.7925259657537,14.4393828934563,14.4691902684969,14.2443861354692,14.3099523419371,14.3144557920862,"Q3URQ7","no",0.0357220172716097
"3384",3246,0.0273327066051205,0.0712264085160901,9.72444263916451e-05,0.848737891507023,0.999776111500186,15.4597581912343,0.196230937455796,-6.42523586408935,"Q99N91","Q99N91","RM34_MOUSE","Mrpl34","Large ribosomal subunit protein bL34m",15.5216863118728,15.2666181969351,15.4826220629212,15.5134407799979,15.2409254607962,15.7813084805468,15.5486593794188,15.3228048573857,"Q99N91","no",0.0273327066051205
"3385",2105,0.0207549713294028,0.0712039601423287,9.72444263916451e-05,0.848781763300538,0.999776111500186,18.168636978827,0.196173207723463,-6.42524807127137,"Q80SW1","Q80SW1","SAHH2_MOUSE","Ahcyl1","S-adenosylhomocysteine hydrolase-like protein 1",18.4196269439439,18.0206707382385,18.097018771965,18.0957215185019,18.1473043135381,18.1006058799747,18.3353467354006,18.1328009290536,"Q80SW1","no",0.0207549713294028
"3386",748,-0.0520051440842551,0.0711261614529062,9.72444263916451e-05,0.84893382607478,0.999776111500186,22.8522465993904,-0.195973117932761,-6.42529035349612,"P31786","P31786","ACBP_MOUSE","Dbi","Acyl-CoA-binding protein",23.7389234913818,22.6821750741598,22.6118929261682,22.4800051940202,23.2095533166239,22.6885918158316,22.7139771342515,22.6928538426858,"P31786","no",-0.0520051440842551
"3387",2702,-0.069680968598675,0.0710377718346592,9.72444263916451e-05,0.849106622590464,0.999776111500186,21.3719720028275,-0.195745756446397,-6.42533834675311,"Q8QZT1","Q8QZT1","THIL_MOUSE","Acat1","Acetyl-CoA acetyltransferase, mitochondrial",22.4374594990541,20.9459238623012,21.0492636119939,21.194602975158,22.0122262326694,21.0950673016071,20.8190938400658,21.4221386997704,"Q8QZT1","no",-0.069680968598675
"3388",4077,0.0648117829443748,0.0709285975121471,9.72444263916451e-05,0.849320100534099,0.999776111500186,13.0070471925426,0.195464882758003,-6.42539755952347,"Q9R059","Q9R059","FHL3_MOUSE","Fhl3","Four and a half LIM domains protein 3",13.0240280374926,13.0094664988493,13.1084101082103,12.7566605597295,13.1697167849849,13.5463036633259,12.0171006962355,13.424691191513,"Q9R059","no",0.0648117829443748
"3389",3546,-0.0343754194850696,0.0708990819721899,9.72444263916451e-05,0.849377824024193,0.999776111500186,18.0899409259686,-0.195388938685063,-6.42541355529931,"Q9D1I5","Q9D1I5","MCEE_MOUSE","Mcee","Methylmalonyl-CoA epimerase, mitochondrial",18.5420191852123,18.1656725268868,17.9123864940806,17.808436336665,17.8904008534146,17.8592253754849,18.3453272742072,18.1960593617978,"Q9D1I5","no",-0.0343754194850696
"3390",1462,0.0552684011819409,0.0707007592772984,9.72444263916451e-05,0.849765785128652,0.999776111500186,16.7741176330273,0.194878548849022,-6.42552089664112,"Q3TJD7","Q3TJD7","PDLI7_MOUSE","Pdlim7","PDZ and LIM domain protein 7",16.0623223522885,16.8938821518577,16.8591586311004,17.1705705944987,16.0918113835211,16.946997627633,17.1456137755134,17.0225845478055,"Q3TJD7","no",0.0552684011819409
"3391",3142,0.0619112646131565,0.0706599651655454,9.72444263916451e-05,0.84984560900391,0.999776111500186,14.6590924727592,0.194773541949044,-6.42554294637337,"Q99JR5","Q99JR5","TINAL_MOUSE","Tinagl1","Tubulointerstitial nephritis antigen-like",14.2450178354799,14.4864705316544,14.9417124797552,14.839346514921,13.704941110376,15.1827551372445,14.8696372159699,15.0028589566728,"Q99JR5","no",0.0619112646131565
"3392",1281,0.0343940754997583,0.0706453149547588,9.72444263916451e-05,0.849874277632747,0.999776111500186,22.5027218943932,0.194735829452835,-6.42555086250515,"P85094","P85094","ISC2A_MOUSE","Isoc2a","Isochorismatase domain-containing protein 2A",22.0053888026158,22.6141418666718,22.7471439981867,22.5754247590989,22.1734087528888,22.6907244031244,22.6540345937953,22.5615079787637,"P85094","no",0.0343940754997583
"3393",652,-0.0359878869332988,0.0705346782154814,9.72444263916451e-05,0.850090811115354,0.999776111500186,17.3119884076394,-0.194450997733929,-6.42561060169964,"P23116","P23116","EIF3A_MOUSE","Eif3a","Eukaryotic translation initiation factor 3 subunit A",17.8527306553679,17.0713995114385,17.1197111910436,17.2760880465741,17.482555891549,17.3533450032202,16.9649950949979,17.3750818669239,"P23116","no",-0.0359878869332988
"3394",2787,-0.0269647132179358,0.0705288318897021,9.72444263916451e-05,0.850102254828049,0.999776111500186,14.8071685607269,-0.194435944970552,-6.42561375637966,"Q8R550","Q8R550","SH3K1_MOUSE","Sh3kbp1","SH3 domain-containing kinase-binding protein 1",14.5146092749761,14.9505057772866,14.8192111225061,14.9982774945746,14.653169766844,14.7891413334491,14.9063222346448,14.8261114815337,"Q8R550","no",-0.0269647132179358
"3395",443,0.0181477891829367,0.0704459257803316,9.72444263916451e-05,0.850264553454929,0.999776111500186,23.391435598193,0.194222466799192,-6.42565846995786,"P06801","P06801","MAOX_MOUSE","Me1","NADP-dependent malic enzyme",23.3910001879615,23.4551305253812,23.429819436852,23.2534966642115,23.5285037117114,23.4169953964944,23.4425304886016,23.2140083743306,"P06801","no",0.0181477891829367
"3396",2197,-0.015248021137829,0.0704048492667804,9.72444263916451e-05,0.85034497712284,0.999776111500186,16.7159717919664,-0.194116685810801,-6.42568060802486,"Q8BFU3","Q8BFU3","RN214_MOUSE","Rnf214","RING finger protein 214",16.6984605077354,16.7548353204096,16.7721470127733,16.6689403692228,16.6299542037614,16.6778572547969,16.7443608485742,16.7812188184573,"Q8BFU3","no",-0.015248021137829
"3397",548,-0.0158893498845352,0.0703750338079174,9.72444263916451e-05,0.85040335754684,0.999776111500186,25.0056843131132,-0.194039899733186,-6.42569667048509,"P14152","P14152","MDHC_MOUSE","Mdh1","Malate dehydrogenase, cytoplasmic",24.9976577597819,25.0400930261023,25.010519910719,25.0062452556187,25.1253403127209,24.9890188415081,24.9450308291307,24.9315685693242,"P14152","no",-0.0158893498845352
"3398",3382,-0.0297236812030111,0.0702911911714694,9.72444263916451e-05,0.850567547849422,0.999776111500186,15.5398018718989,-0.193823951769653,-6.42574180967955,"Q9CRA8","Q9CRA8","EXOS5_MOUSE","Exosc5","Exosome complex component RRP46",15.2889994106212,15.6857261182686,15.8812526011375,15.3626767199742,15.3012818325284,15.5669102652639,15.6290634290106,15.6025045983865,"Q9CRA8","no",-0.0297236812030111
"3399",2835,-0.0310050501937873,0.0702904707708882,9.72444263916451e-05,0.850568958758124,0.999776111500186,23.8335015428478,-0.193822096143919,-6.42574219734152,"Q8VCN5","Q8VCN5","CGL_MOUSE","Cth","Cystathionine gamma-lyase",24.1870693024726,23.664922909938,23.8575679878804,23.6864560714876,24.1565349343244,23.7994650333168,23.5165310700453,23.7994650333168,"Q8VCN5","no",-0.0310050501937873
"3400",2594,0.0350569960509191,0.0702762209908714,9.72444263916451e-05,0.850596867515666,0.999776111500186,16.5295521955086,0.193785390725137,-6.42574986477727,"Q8JZV7","Q8JZV7","NAGA_MOUSE","Amdhd2","N-acetylglucosamine-6-phosphate deacetylase",16.1503026279296,16.5810858068255,16.5089615274365,16.8077448277409,16.1662650972917,16.4457245698544,16.8430131943517,16.7333199126384,"Q8JZV7","no",0.0350569960509191
"3401",609,0.0340454599830693,0.070192730460802,9.72444263916451e-05,0.850760405421438,0.999776111500186,20.8967239766794,0.193570312518709,-6.42579476376392,"P18572","P18572","BASI_MOUSE","Bsg","Basigin",21.3156183761193,20.5544989202444,20.7389234913818,20.9097641990058,21.2649923030494,20.7634458105158,20.7389234913818,20.8876252217366,"P18572","no",0.0340454599830693
"3402",1666,0.0195389446569791,0.0701833603579463,9.72444263916451e-05,0.850778761165832,0.999776111500186,18.0676960604257,0.193546172430167,-6.42579980007975,"Q60676","Q60676","PPP5_MOUSE","Ppp5c","Serine/threonine-protein phosphatase 5",18.245668754461,17.9161652106097,18.0723786303715,17.9974937569466,18.2094248069299,18.0243930133043,17.9214981168385,18.154546193944,"Q60676","no",0.0195389446569791
"3403",4032,0.0210253031998846,0.0701784317593756,9.72444263916451e-05,0.850788416298361,0.999776111500186,17.6755298328982,0.193533474779187,-6.42580244892448,"Q9QYB5","Q9QYB5","ADDG_MOUSE","Add3","Gamma-adducin",17.598219738381,17.6511358010779,17.6620355001385,17.7486776855955,17.3902025506079,17.7284785828041,17.7749478819015,17.850540922679,"Q9QYB5","no",0.0210253031998846
"3404",3470,0.0218113938790516,0.0701772245773364,9.72444263916451e-05,0.850790781186624,0.999776111500186,18.8364973030903,0.193530364674287,-6.42580309769419,"Q9CYW4","Q9CYW4","HDHD3_MOUSE","Hdhd3","Haloacid dehalogenase-like hydrolase domain-containing protein 3",19.1000026569819,18.7873191260888,18.7721115646518,18.6429330768807,19.0288206700726,18.8240326510761,18.750278452416,18.7864802265547,"Q9CYW4","no",0.0218113938790516
"3405",321,0.0163975099932863,0.0701013669727094,9.72444263916451e-05,0.850939400591615,0.999776111500186,17.9713809573434,0.193334916908395,-6.42584384747387,"O88456","O88456;Q9D7J7","CPNS1_MOUSE","Capns1","Calpain small subunit 1",18.1061948590445,17.8926495349477,17.9901095051718,17.8637749102231,18.0668985447672,18.0225357853194,17.900094368905,17.9287901503686,"O88456","no",0.0163975099932863
"3406",1323,0.0537807785579041,0.0700996181430553,9.72444263916451e-05,0.850942827186048,0.999776111500186,14.1721503427021,0.193330410727561,-6.42584478650616,"P97789","P97789","XRN1_MOUSE","Xrn1","5'-3' exoribonuclease 1",13.5150714787262,14.5409634745967,13.7843281175791,14.7406767427905,13.9467600973408,14.3979753858677,14.3415396712888,14.1098877734268,"P97789","no",0.0537807785579041
"3407",941,-0.0396466384450509,0.0700266503153576,9.72444263916451e-05,0.851085810043557,0.999776111500186,15.8318258985746,-0.193142383409023,-6.42588394972416,"P51949","P51949","MAT1_MOUSE","Mnat1","CDK-activating kinase assembly factor MAT1",15.4777234885759,16.2178308810923,15.7535980600884,15.9574444414318,15.424953571261,16.2209016329825,15.6602661495219,15.9418889636428,"P51949","no",-0.0396466384450509
"3408",1388,-0.021330080122155,0.0700264966514275,9.72444263916451e-05,0.85108611117843,0.999776111500186,16.6433909414844,-0.193141987414394,-6.42588403216392,"Q05685","Q05685","FOLR2_MOUSE","Folr2","Folate receptor beta",16.390991794075,16.81168826697,16.7918496742356,16.6216941909015,16.5385602909078,16.682075604089,16.6912800640006,16.6189876466961,"Q05685","no",-0.021330080122155
"3409",4067,0.0182886690623967,0.0699515813336086,9.72444263916451e-05,0.851232935254478,0.999776111500186,17.3419957353238,0.192948916632869,-6.4259242064534,"Q9QZQ1","Q9QZQ1","AFAD_MOUSE","Afdn","Afadin",17.216016370237,17.3860224441146,17.3703894251861,17.3589773636326,17.1773708711278,17.499277552076,17.2926811112981,17.4352307449181,"Q9QZQ1","no",0.0182886690623967
"3410",400,-0.0223821194894178,0.0698114704594402,9.72444263916451e-05,0.851507601953022,0.999776111500186,19.0632874437931,-0.192587756647493,-6.42599924987096,"P01867","P01867","IGG2B_MOUSE","Ighg2b","Immunoglobulin heavy constant gamma 2B",18.9826315635796,19.0626022028086,19.3471022703553,18.905577977408,19.1488017675987,19.1994950256765,18.8927977417128,18.9672910012058,"P01867","no",-0.0223821194894178
"3411",356,-0.0215094962518982,0.0697409493129704,9.72444263916451e-05,0.851645881785058,0.999776111500186,18.6574156364912,-0.192405942632632,-6.42603697522742,"O88908","O88908","SOAT2_MOUSE","Soat2","Sterol O-acyltransferase 2",18.8712705749736,18.5084602220352,18.6533839227782,18.6395668186818,18.8847518452854,18.6187296155675,18.479318455728,18.6038436368801,"O88908","no",-0.0215094962518982
"3412",670,-0.025387409591751,0.0695809181237012,9.72444263916451e-05,0.851959758710704,0.999776111500186,22.5025633935778,-0.19199327494769,-6.42612247026209,"P24527","P24527","LKHA4_MOUSE","Lta4h","Leukotriene A-4 hydrolase",22.7409830135601,22.4601398881949,22.4873847243858,22.3725207673538,22.8365342880082,22.312851941828,22.4349173044917,22.3751752207998,"P24527","no",-0.025387409591751
"3413",3336,0.0163036867720017,0.0693002430791213,9.72444263916451e-05,0.85251053966725,0.999776111500186,21.5928049067548,0.191269226488786,-6.42627203613564,"Q9CQS8","Q9CQS8","SC61B_MOUSE","Sec61b","Protein transport protein Sec61 subunit beta",21.7223406071862,21.5544989202444,21.5308863630224,21.5308863630224,21.6186292576641,21.7306558753982,21.4676214695644,21.5869203979367,"Q9CQS8","no",0.0163036867720017
"3414",2947,-0.0176362773833176,0.0692852618511264,9.72444263916451e-05,0.852539947996345,0.999776111500186,16.2448189863146,-0.191230569856961,-6.42628000563207,"Q91VX2","Q91VX2","UBAP2_MOUSE","Ubap2","Ubiquitin-associated protein 2",16.1789040615045,16.1975334767398,16.2462414316878,16.3918695300929,16.1291179670558,16.323978321631,16.1945106397206,16.2963964620843,"Q91VX2","no",-0.0176362773833176
"3415",2039,0.0276286503138046,0.0692759091395982,9.72444263916451e-05,0.852558307994894,0.999776111500186,14.4257943724369,0.191206436184087,-6.42628498024823,"Q71LX4","Q71LX4","TLN2_MOUSE","Tln2","Talin-2",14.4770688759537,14.3506837046945,14.2840721994907,14.5360954089809,14.3817592310802,14.296923374464,14.3318896411739,14.747862543657,"Q71LX4","no",0.0276286503138046
"3416",1705,0.0160598946833872,0.069195732972607,9.72444263916451e-05,0.852715715399517,0.999776111500186,17.6406780120667,0.19099953387505,-6.42632760297187,"Q61074","Q61074","PPM1G_MOUSE","Ppm1g","Protein phosphatase 1G",17.6354630644866,17.7061992033173,17.6449617383438,17.5439682527522,17.6229526504204,17.7778203628376,17.5154380550604,17.678620769315,"Q61074","no",0.0160598946833872
"3417",4074,0.0213261240827833,0.0690190919688526,9.72444263916451e-05,0.853062611807717,0.999776111500186,16.3261683152718,0.190543591867399,-6.4264213673316,"Q9R013","Q9R013","CATF_MOUSE","Ctsf","Cathepsin F",16.314154818624,16.4542639456159,16.2489671160654,16.2446351326162,16.4536805784761,16.493810114188,16.091881613894,16.3079532026946,"Q9R013","no",0.0213261240827833
