"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"4440",3410,-0.0245436084667219,0.0870042766355664,0.00654311899828547,0.818456728492002,0.985046837413306,14.6204266103095,-0.236014940455891,-6.67446613618831,"Q8CAS9","Q8CAS9","PARP9_MOUSE","Parp9","Protein mono-ADP-ribosyltransferase PARP9",14.6521895628149,14.690554594105,14.6310406026836,14.5570088985681,14.6188098968642,14.431647768356,14.5774406301393,14.8047209289452,"Q8CAS9","no",-0.0245436084667219
"4441",5632,0.0388940906828061,0.0869315067163184,0.00654311899828547,0.818593879716862,0.985046837413306,13.1753614095333,0.235832948317676,-6.67451263917498,"Q9Z1B3","Q9Z1B3","PLCB1_MOUSE","Plcb1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",13.2610371079298,13.0364981824249,13.1392635520772,13.1868586143356,13.5746053526583,13.0501445437743,13.0830986582617,13.0713852648044,"Q9Z1B3","no",0.0388940906828061
"4442",3884,-0.0265784916646918,0.0868587296003997,0.00654311899828547,0.818731067491708,0.985046837413306,14.3729575810483,-0.235650916269667,-6.67455911690111,"Q8VD65","Q8VD65","PI3R4_MOUSE","Pik3r4","Phosphoinositide 3-kinase regulatory subunit 4",14.4141632874261,14.5659767148773,14.1972550948307,14.3675922103883,14.2557367568775,14.4971969382475,14.326422464641,14.3593171810976,"Q8VD65","yes",-0.0265784916646918
"4443",1892,-0.0200520646286293,0.0867961680814851,0.00654311899828547,0.818849016834276,0.985046837413306,17.619318178282,-0.235494418222295,-6.674599046753,"Q05793","Q05793","PGBM_MOUSE","Hspg2","Basement membrane-specific heparan sulfate proteoglycan core protein",17.4882559668372,17.7002839199062,17.6134513651358,17.7153855905062,17.5758125034154,17.5363914172658,17.5388482176937,17.786116445496,"Q05793","no",-0.0200520646286293
"4444",3761,-0.0182920197569167,0.0867807107146663,0.00654311899828547,0.818878161747233,0.985046837413306,15.9347976908042,-0.23545574902227,-6.67460890900637,"Q8R326","Q8R326","PSPC1_MOUSE","Pspc1","Paraspeckle component 1",15.8381181099872,15.9225425929393,15.976861670956,16.0382524288481,15.9419920935826,15.8374111184452,16.0042797286814,15.9189237829938,"Q8R326","no",-0.0182920197569167
"4445",2596,-0.0285974191715432,0.0866471100509646,0.00654311899828547,0.819130109445827,0.985046837413306,14.2594605571528,-0.235121483281936,-6.67469409395365,"Q6A098","Q6A098","SBP2L_MOUSE","Secisbp2l","Selenocysteine insertion sequence-binding protein 2-like",14.1075848963146,14.3631560161071,14.3649280285536,14.2593681259792,14.1477375678286,14.4791802792158,14.097299689867,14.2564298533569,"Q6A098","no",-0.0285974191715432
"4446",1217,-0.029753763611744,0.0862558764813102,0.00654311899828547,0.81986835411956,0.985046837413306,22.3592958819804,-0.234142200474377,-6.67494296791193,"P47738","P47738;Q62148","ALDH2_MOUSE","Aldh2","Aldehyde dehydrogenase, mitochondrial",22.4626380620501,22.2707059542438,22.1672956291622,22.5960514096889,22.361853842302,22.0821282458996,22.4195693401582,22.5141245723382,"P47738","no",-0.029753763611744
"4447",2065,0.0223728609803722,0.0860780357168949,0.00654311899828547,0.820204153624909,0.985046837413306,15.2206316075586,0.233696843594924,-6.67505581087753,"Q3UDK1","Q3UDK1","TRAD1_MOUSE","Trafd1","TRAF-type zinc finger domain-containing protein 1",15.0858583102441,15.2528391071061,15.3602435493841,15.1388397415393,15.2631041144508,15.3625192021977,15.1331020656087,15.168546769938,"Q3UDK1","no",0.0223728609803722
"4448",563,-0.0143789138806447,0.0860703678916954,0.00654311899828547,0.82021863512965,0.985046837413306,18.9433191035525,-0.233677638526048,-6.67506067221495,"P01029","P01029","CO4B_MOUSE","C4b","Complement C4-B",18.9105373349367,18.9921472651188,18.9314704627257,18.9678791791899,18.9277634971035,18.8978897597867,19.0066191948051,18.9122461347533,"P01029","no",-0.0143789138806447
"4449",3533,-0.0273121802054348,0.0860407635495668,0.00654311899828547,0.820274548482769,0.985046837413306,16.5768026142983,-0.233603488295088,-6.67507943799667,"Q8JZS0","Q8JZS0","LIN7A_MOUSE","Lin7a","Protein lin-7 homolog A",16.6678461224529,16.5531342724523,16.4746581642977,16.666196258401,16.8263002048044,16.2747694246609,16.6468821102927,16.5046343570242,"Q8JZS0","no",-0.0273121802054348
"4450",2654,-0.014028937937141,0.0859432704419156,0.00654311899828547,0.820458709449735,0.985046837413306,18.6836271847559,-0.233359270781464,-6.6751412024228,"Q6P5E4","Q6P5E4","UGGG1_MOUSE","Uggt1","UDP-glucose:glycoprotein glucosyltransferase 1",18.6640062362429,18.7501475770264,18.7095314881019,18.6388813135269,18.6556110787185,18.6709397263308,18.686729623278,18.6931704348222,"Q6P5E4","no",-0.014028937937141
"4451",2501,0.0206093201690649,0.0859225329448522,0.00654311899828547,0.820497887166717,0.985046837413306,16.6341721756061,0.233307318833278,-6.67515433322054,"Q63918","Q63918","CAVN2_MOUSE","Cavin2","Caveolae-associated protein 2",16.4845585940956,16.702849060703,16.7440454364521,16.5640169708355,16.5134716231592,16.6146523375864,16.6778297332158,16.771953648801,"Q63918","no",0.0206093201690649
"4452",4488,0.0594290955238392,0.0859002705834949,0.00654311899828547,0.820539947771671,0.985046837413306,17.0384558058668,0.233251544777344,-6.6751684268355,"Q9CQE1","Q9CQE1","NPS3B_MOUSE","Nipsnap3b","Protein NipSnap homolog 3B",16.8638474895233,17.0387368409737,16.9530255545646,17.179355147358,17.460943772896,16.1618050361008,17.312528476047,17.3374041294712,"Q9CQE1","no",0.0594290955238392
"4453",67,-0.0298599263510901,0.0858920732507541,0.00654311899828547,0.820555435655443,0.985046837413306,14.0462665212043,-0.233231007420744,-6.6751736156065,"A6H611","A6H611","MIPEP_MOUSE","Mipep","Mitochondrial intermediate peptidase",14.2727245425532,14.11884376537,13.8788747460976,13.9743428834987,14.2171928425548,13.9042394632799,14.0144041147902,13.9895098114902,"A6H611","no",-0.0298599263510901
"4454",3816,-0.021449138054118,0.0857438102757324,0.00654311899828547,0.820835611351405,0.985046837413306,15.9560047756635,-0.23285950546617,-6.67526739775061,"Q8VBT9","Q8VBT9","ASPC1_MOUSE","Aspscr1","Tether containing UBX domain for GLUT4",16.0829141056638,15.965881212479,15.9424686873149,15.8756533733047,15.9560289647129,15.7812572457494,15.9183484960454,16.1254861200382,"Q8VBT9","no",-0.021449138054118
"4455",4924,0.0183914641863616,0.085660394766281,0.00654311899828547,0.820993285463264,0.985046837413306,17.6601471233751,0.23265045133551,-6.67532010650941,"Q9D8C4","Q9D8C4","IN35_MOUSE","Ifi35","Interferon-induced 35 kDa protein homolog",17.5736767700116,17.6958739553327,17.6009945159673,17.7332603238163,17.7083632007797,17.7300123230599,17.4989582520098,17.7400376460239,"Q9D8C4","no",0.0183914641863616
"4456",5625,-0.0293017149675112,0.0855821598546606,0.00654311899828547,0.82114119460202,0.985046837413306,14.1043835542311,-0.232454354374733,-6.67536950584662,"Q9Z103","Q9Z103","ADNP_MOUSE","Adnp","Activity-dependent neuroprotector homeobox protein",13.9670641086729,14.2313111963123,14.3526159197294,13.9251464221447,14.1511037704538,14.1050982379201,14.0137501140715,14.0889786645439,"Q9Z103","no",-0.0293017149675112
"4457",4063,0.0230232322934576,0.0855743466111746,0.00654311899828547,0.821155967605292,0.985046837413306,19.1912438069666,0.232434768964389,-6.67537443740091,"Q91X34","Q91X34","BAAT_MOUSE","Baat","Bile acid-CoA:amino acid N-acyltransferase",19.2869818302491,19.2792364931205,18.9857530107518,19.1669574291582,19.2220142064844,18.9896799902049,19.3176555039856,19.2816719917786,"Q91X34","no",0.0230232322934576
"4458",998,-0.0425225292000739,0.0854598115688069,0.00654311899828547,0.821372556902293,0.985046837413306,15.8293188338011,-0.232147635469189,-6.67544668970091,"P27048","P27048;P63163","RSMB_MOUSE","Snrpb","Small nuclear ribonucleoprotein-associated protein B",16.2519224601697,15.7891999322066,15.5138910247024,15.847306976526,15.8818261442242,15.4117029638408,15.7944412513858,16.1442599173535,"P27048","no",-0.0425225292000739
"4459",2480,-0.0410382412958796,0.0852969981181016,0.00654311899828547,0.821680540485428,0.985046837413306,16.7955821355038,-0.231739376348838,-6.67554926921878,"Q62422","Q62422","OSTF1_MOUSE","Ostf1","Osteoclast-stimulating factor 1",17.0863539566693,16.9985353404482,16.3194957243262,16.8600200031635,17.1091266791166,16.5467392485086,16.693051295397,16.7513348364013,"Q62422","no",-0.0410382412958796
"4460",1983,0.0239983671041557,0.0852014254711111,0.00654311899828547,0.821861382814725,0.985046837413306,17.5716976112219,0.231499673851283,-6.6756094139006,"Q3TGF2","Q3TGF2","F107B_MOUSE","Fam107b","Protein FAM107B",17.4130493864609,17.7288306240822,17.4941133629506,17.6028003371857,17.6937251545767,17.3334174440602,17.6660020326449,17.6416425478143,"Q3TGF2","no",0.0239983671041557
"4461",337,-0.0185893871639209,0.0851325920028803,0.00654311899828547,0.821991653990463,0.985046837413306,19.1046566840341,-0.231327011359525,-6.6756526991907,"O54734","O54734","OST48_MOUSE","Ddost","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit",19.1629444485796,19.027104168584,19.0199001605548,19.2458567327457,19.0132981353612,19.1263490581474,19.0313458259766,19.2104549423233,"O54734","no",-0.0185893871639209
"4462",569,0.0379214954361657,0.0850955588568249,0.00654311899828547,0.822061749826729,0.985046837413306,16.9677358958181,0.231234108897656,-6.6756759759832,"P01723;P01726;P01727;P01728;P01729","P01723;P01726;P01727;P01728;P01729","LV1A_MOUSE;LV1D_MOUSE;LV1E_MOUSE;LV2A_MOUSE;LV2B_MOUSE",NA,"Ig lambda-1 chain V region",16.8512976406799,16.7590299237958,16.9631670272938,17.2216060006304,16.7123120417803,16.693160223257,17.267627964967,17.2736863441404,"P01723","no",0.0379214954361657
"4463",4922,0.0307205836979811,0.0850253286112852,0.00654311899828547,0.822194697099326,0.985046837413306,18.5605646844606,0.231057911464348,-6.67572009701356,"Q9D8B6","Q9D8B6","F210B_MOUSE","Fam210b","Protein FAM210B, mitochondrial",18.6215224977007,18.585156942668,18.2337413690649,18.7403967610128,18.7624696349242,18.3263724284725,18.734765842116,18.4800919997256,"Q9D8B6","no",0.0307205836979811
"4464",1394,-0.0229559180188144,0.0848524215216279,0.00654311899828547,0.82252210534847,0.985046837413306,15.8032832204414,-0.230624024985734,-6.67582860337569,"P55284","P55284","CADH5_MOUSE","Cdh5","Cadherin-5",15.6663765874786,15.7400679601011,15.808466504054,16.0441336661697,15.7694272244333,15.7874001194588,15.9178871691388,15.6925065326971,"P55284","no",-0.0229559180188144
"4465",3675,0.0230212909403669,0.0848442020838714,0.00654311899828547,0.822537672512011,0.985046837413306,15.5725327128674,0.2306033963293,-6.67583375717059,"Q8N9S3","Q8N9S3","AHSA2_MOUSE","Ahsa2","Activator of 90 kDa heat shock protein ATPase homolog 2",15.657795732953,15.3821275081592,15.7463673569407,15.4577976715359,15.6758330184491,15.5288783345473,15.6092912999851,15.5221707803688,"Q8N9S3","no",0.0230212909403669
"4466",2342,-0.018968648738273,0.0848012720528311,0.00654311899828547,0.822618984420443,0.985046837413306,18.4922365688475,-0.230495648497109,-6.67586066912296,"Q61081","Q61081","CDC37_MOUSE","Cdc37","Hsp90 co-chaperone Cdc37",18.5434019347701,18.5342116775083,18.3186884346219,18.6105815259663,18.5344586775673,18.4170242501067,18.5693438710067,18.4101821792328,"Q61081","no",-0.018968648738273
"4467",3135,-0.045448292658758,0.0846957681411276,0.00654311899828547,0.822818848952766,0.985046837413306,13.3024912554792,-0.230230817011289,-6.67592676269131,"Q8BLK3","Q8BLK3","LSAMP_MOUSE","Lsamp","Limbic system-associated membrane protein",13.0759102890922,13.1007740187248,13.7171087428283,13.4070685565891,13.5740731172433,12.9536817495108,13.3116348018816,13.2796787679637,"Q8BLK3","no",-0.045448292658758
"4468",481,-0.0387245321117451,0.0846270341401845,0.00654311899828547,0.822949083412439,0.985046837413306,14.9394757983712,-0.230058258752774,-6.67596978735755,"O88522","O88522","NEMO_MOUSE","Ikbkg","NF-kappa-B essential modulator",14.908645933381,15.0254121186674,14.9989473574193,14.9023468482405,15.0843765774351,14.3628684575357,15.1436303388569,15.0895787554334,"O88522","no",-0.0387245321117451
"4469",2063,-0.0381193032027447,0.0845368790766471,0.00654311899828547,0.82311993690329,0.985046837413306,15.1549606769207,-0.229831892448686,-6.6760261798432,"Q3UD01","Q3UD01","A7L3B_MOUSE","Atxn7l3b","Ataxin-7-like protein 3B",14.9019557750132,15.1815094691628,15.572904467524,15.0397116023881,14.9550731864357,15.4571884727008,15.175370216177,14.9559722259637,"Q3UD01","no",-0.0381193032027447
"4470",342,-0.0243530345393914,0.0844062361320555,0.00654311899828547,0.823367582205119,0.985046837413306,14.8787736037435,-0.229503806529255,-6.67610781534152,"O54774","O54774","AP3D1_MOUSE","Ap3d1","AP-3 complex subunit delta-1",14.8786305189856,14.974244281507,14.8207374198716,14.8901882636888,15.0635467585412,14.7430303928819,14.7001850131656,14.9596261813065,"O54774","no",-0.0243530345393914
"4471",5620,-0.0239800482365453,0.0843041052693464,0.00654311899828547,0.823561232213202,0.985046837413306,14.9718314456917,-0.229247273685389,-6.67617156642278,"Q9Z0U1","Q9Z0U1","ZO2_MOUSE","Tjp2","Tight junction protein ZO-2",15.0641322516601,14.9667983231566,14.8583695998547,15.0459857045685,15.0212793121892,14.7599297828251,15.1314390071248,14.9267175841546,"Q9Z0U1","no",-0.0239800482365453
"4472",3886,0.054497604449697,0.0842334875038372,0.00654311899828547,0.823695156969348,0.985046837413306,12.7133171901821,0.229069870030589,-6.67621561184312,"Q8VD75","Q8VD75","HIP1_MOUSE","Hip1","Huntingtin-interacting protein 1",12.5893562111535,12.3610829427954,12.7192647404101,13.0745696574699,12.3785441355461,13.1564939519453,12.5075543361567,12.9196715459796,"Q8VD75","no",0.054497604449697
"4473",3647,-0.0135999479692757,0.0836577379692809,0.00654311899828547,0.82478786391422,0.985046837413306,18.5633730154497,-0.227622709543892,-6.67657365052953,"Q8K3J1","Q8K3J1","NDUS8_MOUSE","Ndufs8","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",18.5547199916365,18.5218419421165,18.5776759144298,18.6264541095545,18.5428353943972,18.5732958487103,18.5317698027081,18.5783911200446,"Q8K3J1","no",-0.0135999479692757
"4474",2226,-0.056600128752482,0.083631631268434,0.00654311899828547,0.824837445795008,0.985046837413306,13.9034913902896,-0.227557056692692,-6.67658984034363,"Q5NCF2","Q5NCF2","TPPC1_MOUSE","Trappc1","Trafficking protein particle complex subunit 1",14.0104057198753,14.0380959246845,13.2151461867134,14.4635179873902,14.1396472730824,13.7559933114367,13.6052480015658,13.9998767175686,"Q5NCF2","no",-0.056600128752482
"4475",2219,0.0593104256014527,0.0834464101336804,0.00654311899828547,0.825189303618447,0.985046837413306,14.9642935319561,0.227091182194705,-6.67670459105266,"Q5I2A0","Q5I2A0","SPA3G_MOUSE","Serpina3g","Serine protease inhibitor A3G",14.4499997700924,14.4496194051939,15.2370530725859,15.6018810287492,15.0501717585945,14.7055513954712,14.9329113818297,15.2871604431317,"Q5I2A0","no",0.0593104256014527
"4476",5604,-0.0412611663385345,0.0833347501737658,0.00654311899828547,0.82540149247738,0.985046837413306,13.0693555156575,-0.226810261463039,-6.67677367293302,"Q9Z0H7","Q9Z0H7","BCL10_MOUSE","Bcl10","B-cell lymphoma/leukemia 10",12.7693130566988,13.158377740249,13.2834703966268,13.1487832017324,12.839323876436,13.252987637778,13.2435310420173,12.8590571737217,"Q9Z0H7","no",-0.0412611663385345
"4477",3967,0.0421294519185853,0.0831265789895037,0.00654311899828547,0.825797228551577,0.985046837413306,14.5551975262545,0.226286391767639,-6.67690227305699,"Q91V36","Q91V36","NRBP2_MOUSE","Nrbp2","Nuclear receptor-binding protein 2",14.2648237497829,14.7187790122373,14.7840468929666,14.3688815461941,14.0923855198194,14.8383372809072,14.6465812099018,14.7277449982268,"Q91V36","yes",0.0421294519185853
"4478",3575,0.0253065077362002,0.0830632023395496,0.00654311899828547,0.825917746041373,0.985046837413306,15.5359791256485,0.226126866030581,-6.67694137519624,"Q8K124","Q8K124","PKHO2_MOUSE","Plekho2","Pleckstrin homology domain-containing family O member 2",15.2467814149051,15.5833531299285,15.7334364347784,15.5297325075098,15.4566784716805,15.5910255457212,15.4898197433358,15.657005757329,"Q8K124","no",0.0253065077362002
"4479",1302,0.0180813329896594,0.0830016163554851,0.00654311899828547,0.826034875238126,0.985046837413306,21.1993297792783,0.225971831349868,-6.67697935037692,"P50544","P50544","ACADV_MOUSE","Acadvl","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",21.194602975158,21.2477143116175,21.0886122794698,21.2302268848887,21.2763970663216,21.0756149389409,21.2989396349727,21.1825301428574,"P50544","no",0.0180813329896594
"4480",4341,0.0290763536586613,0.0829681406360589,0.00654311899828547,0.82609854903234,0.985046837413306,15.9580067240449,0.225887553876537,-6.67699998302907,"Q99LC2","Q99LC2","CSTF1_MOUSE","Cstf1","Cleavage stimulation factor subunit 1",16.2662155561015,15.9463397556129,15.7374665408015,15.8238523363465,16.1823477940783,15.7998532834287,15.953148358024,15.9548301679659,"Q99LC2","no",0.0290763536586613
"4481",3072,-0.0348310688775975,0.0827683606048337,0.00654311899828547,0.826478650475549,0.985046837413306,14.7488695789103,-0.22538449521794,-6.67712298255961,"Q8BHH1","Q8BHH1","AQP11_MOUSE","Aqp11","Aquaporin-11",14.3051283650321,14.9831405809653,14.9831361264499,14.793735380949,14.824809611917,14.7719691188725,14.6022871047041,14.7267503423922,"Q8BHH1","no",-0.0348310688775975
"4482",5160,-0.0228249702255923,0.0827590038630137,0.00654311899828547,0.82649645689718,0.985046837413306,15.3060656246903,-0.225360930220639,-6.67712873762979,"Q9ER72","Q9ER72","SYCC_MOUSE","Cars1","Cysteine--tRNA ligase, cytoplasmic",15.3425365510087,15.3118440847562,15.1921926238363,15.4233391796114,15.4954241022617,15.1418955848431,15.2080361723321,15.3332566988732,"Q9ER72","no",-0.0228249702255923
"4483",2067,0.0177267974812523,0.082483028708776,0.00654311899828547,0.82702182616488,0.985046837413306,16.3838288840745,0.224665719028139,-6.67729825507213,"Q3UDR8","Q3UDR8","YIPF3_MOUSE","Yipf3","Protein YIPF3",16.2566694103348,16.3984247275689,16.4855982099863,16.3591695934454,16.3243827432642,16.4037410449765,16.5018511764889,16.3407941665309,"Q3UDR8","no",0.0177267974812523
"4484",5509,0.0260132802690514,0.082386050186419,0.00654311899828547,0.827206521834349,0.985046837413306,21.1104342394575,0.224421343140809,-6.6773577196171,"Q9R1P0","Q9R1P0","PSA4_MOUSE","Psma4","Proteasome subunit alpha type-4",21.0492636119939,21.1206023937142,20.9097641990058,21.3100801925779,21.145693374677,20.8726748802706,21.2989396349727,21.1764556284477,"Q9R1P0","no",0.0260132802690514
"4485",1113,-0.0409719603962273,0.0823709806124992,0.00654311899828547,0.827235225551809,0.985046837413306,20.8613320852066,-0.224383365791788,-6.6773669549849,"P35492","P35492","HUTH_MOUSE","Hal","Histidine ammonia-lyase",21.0821282458996,20.9170689996291,20.5261171188745,21.0019578972156,21.0425998817129,20.3100801925779,20.9950715116303,21.0156328341126,"P35492","no",-0.0409719603962273
"4486",5687,-0.0200878204330692,0.0823261720241888,0.00654311899828547,0.827320580435385,0.985046837413306,15.6595315954434,-0.224270436452599,-6.67739440811417,"Q9Z2Q5","Q9Z2Q5","RM40_MOUSE","Mrpl40","Large ribosomal subunit protein mL40",15.6363668924978,15.7895107206086,15.59975306323,15.6526713463035,15.5383617394928,15.5715363889218,15.8173659387616,15.6706866737314,"Q9Z2Q5","no",-0.0200878204330692
"4487",3441,-0.0567870114217008,0.0822206849151042,0.00654311899828547,0.827521555256965,0.985046837413306,12.4088392908865,-0.224004547816361,-6.67745899166746,"Q8CFD4","Q8CFD4","SNX8_MOUSE","Snx8","Sorting nexin-8",12.5547303324519,12.4658418577628,12.6674131810892,12.0609458150855,12.8312735910829,11.854938490927,12.3808939168897,12.454677141803,"Q8CFD4","no",-0.0567870114217008
"4488",2966,0.0292828850873068,0.0822049738118913,0.00654311899828547,0.827551492344075,0.985046837413306,15.4700501587102,0.223964942698041,-6.67746860514648,"Q80ZS3","Q80ZS3","RT26_MOUSE","Mrps26","Small ribosomal subunit protein mS26",15.6569471199859,15.4617288277995,15.3321659542057,15.3707929626753,15.4370888210503,15.3000915416291,15.3683870959268,15.8331989464094,"Q80ZS3","no",0.0292828850873068
"4489",5226,0.0322479665381152,0.0820634183324858,0.00654311899828547,0.827821271368276,0.985046837413306,19.1844774464009,0.223608057321594,-6.67755515724051,"Q9JHW2","Q9JHW2","NIT2_MOUSE","Nit2","Omega-amidase NIT2",19.2780614530689,19.1249012882239,18.9357348218808,19.3347162893537,19.3655001323085,18.8025447633566,19.4257096959219,19.2086511270928,"Q9JHW2","no",0.0322479665381152
"4490",1501,-0.0170233470371102,0.081987115250408,0.00654311899828547,0.827966727657192,0.985046837413306,17.4588022819004,-0.223415649053186,-6.6776017635734,"P60670","P60670","NPL4_MOUSE","Nploc4","Nuclear protein localization protein 4 homolog",17.4782719327553,17.5262929067655,17.3682506660257,17.4964403161293,17.5514754628889,17.309112152433,17.4384345126354,17.5021403055701,"P60670","no",-0.0170233470371102
"4491",5634,0.0233223512317977,0.0819280781841253,0.00654311899828547,0.828079287339939,0.985046837413306,18.6357884955175,0.223266762363527,-6.67763780059664,"Q9Z1D1","Q9Z1D1","EIF3G_MOUSE","Eif3g","Eukaryotic translation initiation factor 3 subunit G",18.386847649668,18.64872972461,18.6265503599264,18.8343815454019,18.7517924716283,18.4786195415613,18.6377534082809,18.721633263063,"Q9Z1D1","no",0.0233223512317977
"4492",2667,0.0718952100062769,0.0818328637067193,0.00654311899828547,0.828260854878773,0.985046837413306,15.0295791130517,0.223026608003684,-6.67769587825841,"Q6P8J7","Q6P8J7","KCRS_MOUSE","Ckmt2","Creatine kinase S-type, mitochondrial",14.9673748804773,15.248235210091,14.7789549264031,14.9799610152228,15.0654792469965,14.4391231250925,14.6171460142946,16.1403584858357,"Q6P8J7","no",0.0718952100062769
"4493",5548,-0.0189216317741163,0.0817733496525187,0.00654311899828547,0.828374364354695,0.985046837413306,17.986092567331,-0.222876479349053,-6.67773215316668,"Q9WU84","Q9WU84","CCS_MOUSE","Ccs","Copper chaperone for superoxide dismutase",17.8182076752227,18.0294490033761,18.145633675716,17.9889231785572,17.8674657740014,17.9688973702051,18.0632844732378,18.0068793883313,"Q9WU84","no",-0.0189216317741163
"4494",5496,-0.0314239088156647,0.0817628150575544,0.00654311899828547,0.828394458310781,0.985046837413306,19.8801587198446,-0.222849903477633,-6.67773857205668,"Q9R0Q7","Q9R0Q7","TEBP_MOUSE","Ptges3","Prostaglandin E synthase 3",19.9742129067327,19.9459238623012,19.6751938302854,19.9881520976905,19.9881520976905,19.4404251494616,19.9601377215209,20.0690720930741,"Q9R0Q7","no",-0.0314239088156647
"4495",3270,0.0416774823088328,0.0817467922678278,0.00654311899828547,0.828425021524503,0.985046837413306,12.5715902581686,0.222809481503752,-6.67774833375416,"Q8BWY2","Q8BWY2","CLC1A_MOUSE","Clec1a","C-type lectin domain family 1 member A",12.4989513979653,12.8020235351679,12.3699626083043,12.5320685266192,12.6689957520532,12.5981409206964,12.3344632481348,12.7681160764076,"Q8BWY2","no",0.0416774823088328
"4496",1111,0.0187435605249817,0.081688514024675,0.00654311899828547,0.828536195845844,0.985046837413306,15.6622991087644,0.222662449115833,-6.67778382653787,"P35441","P35441","TSP1_MOUSE","Thbs1","Thrombospondin-1",15.4884364287659,15.6979883497343,15.7833231266962,15.6419614088114,15.6645917246026,15.6904209151142,15.6246812417889,15.706989674602,"P35441","no",0.0187435605249817
"4497",2041,-0.0157700975727053,0.0815554889972338,0.00654311899828547,0.828790016550857,0.985046837413306,19.7835017803946,-0.222326781145061,-6.67786476800925,"Q3U1J4","Q3U1J4","DDB1_MOUSE","Ddb1","DNA damage-binding protein 1",19.7973417217153,19.8843568671094,19.7271360523911,19.7567126755081,19.8509864579399,19.6862200914003,19.82718296525,19.7380774118428,"Q3U1J4","no",-0.0157700975727053
"4498",553,-0.0798920484215238,0.0815168500727432,0.00654311899828547,0.828863756791185,0.985046837413306,19.7012588958795,-0.222229267724173,-6.67788825931069,"P00184;P00186","P00184;P00186","CP1A1_MOUSE;CP1A2_MOUSE","Cyp1a1;Cyp1a2","Cytochrome P450 1A1",20.2184497171123,19.8207430282808,19.2948159151856,19.6308110197821,20.145693374677,18.4654069751377,20.1078913419646,19.9262597948954,"P00184","no",-0.0798920484215238
"4499",4039,0.0168334080844978,0.0814917588669992,0.00654311899828547,0.828911645476648,0.985046837413306,19.8081408792462,0.222165941408592,-6.67790350936565,"Q91WK2","Q91WK2","EIF3H_MOUSE","Eif3h","Eukaryotic translation initiation factor 3 subunit H",19.6373748851173,19.8429978540227,19.8681051274675,19.8504188342082,19.7863829081536,19.8993598734581,19.7758995828834,19.8045879686586,"Q91WK2","no",0.0168334080844978
"4500",5077,-0.0238218793456468,0.0813827318945208,0.00654311899828547,0.829119764796049,0.985046837413306,19.5007324561991,-0.221890743111616,-6.67796973184873,"Q9DCL9","Q9DCL9","PUR6_MOUSE","Paics","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase",19.4277629612922,19.5592986615708,19.43755703007,19.6259549305547,19.6636084825909,19.1906156317766,19.5302501037395,19.570811847998,"Q9DCL9","no",-0.0238218793456468
"4501",7,0.026712196662416,0.0811945500611259,0.00654311899828547,0.829479104120104,0.985046837413306,15.3324646082615,0.221415628559077,-6.67808387013125,"A2A3V1","A2A3V1","AK17B_MOUSE","Akap17b","A-kinase anchor protein 17B",15.2137345773212,15.6207668047792,15.3182638748786,15.1236687827422,15.5104891248695,15.2434603811942,15.3494471098564,15.2798862104509,"A2A3V1","no",0.026712196662416
"4502",1702,-0.0186411860170033,0.0811747280149225,0.00654311899828547,0.829516964026318,0.985046837413306,16.842599108708,-0.221365573805787,-6.67809588084805,"P70302","P70302","STIM1_MOUSE","Stim1","Stromal interaction molecule 1",16.7588478031083,16.8863872450913,16.9061155024032,16.8563282562632,16.865745351246,16.6386621658597,16.8777634182826,16.9509431274098,"P70302","no",-0.0186411860170033
"4503",747,-0.0203891619409156,0.0811731095748753,0.00654311899828547,0.829520055306617,0.985046837413306,17.0864770461168,-0.221361486837063,-6.67809686140397,"P11859","P11859","ANGT_MOUSE","Agt","Angiotensinogen",17.133342929604,17.1391716037626,16.9779618400478,17.1362101349346,16.965671569709,16.984663219094,17.0435079594109,17.3112871123715,"P11859","no",-0.0203891619409156
"4504",4793,0.0262177116943008,0.0811374711987919,0.00654311899828547,0.829588128841811,0.985046837413306,21.5283524458939,0.221271488132461,-6.67811844958104,"Q9D172","Q9D172","GAL3A_MOUSE","Gatd3","Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",21.4014545455986,21.5731145984117,21.4323706223813,21.6540345937953,21.6496561532847,21.2125248831552,21.6452643841675,21.6583997863567,"Q9D172","no",0.0262177116943008
"4505",1103,0.0264782886076187,0.0809251973978736,0.00654311899828547,0.829993712786719,0.985046837413306,15.8008630340521,0.220735314279144,-6.67824688267787,"P35282","P35282","RAB21_MOUSE","Rab21","Ras-related protein Rab-21",15.4894810950396,16.0500186685523,15.7668834309453,15.8441123644558,15.9093118395372,15.7987249188174,15.6810956288634,15.8672763262055,"P35282","no",0.0264782886076187
