"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2443",1327,-0.0632669076251915,0.154751472725912,8.01792533754137e-05,0.70024259883382,0.999815397487551,21.9762633880483,-0.396164643437893,-6.0364334754908,"Q00623","Q00623","APOA1_MOUSE","Apoa1","Apolipoprotein A-I",22.3321064989079,21.8461330928181,21.7875582666327,22.0657895090848,21.8575679878804,22.3266313688418,21.9315685693242,21.6627518108964,"Q00623","no",-0.0632669076251915
"2444",3305,0.0307538728789751,0.154739842396314,8.01792533754137e-05,0.700261351458161,0.999815397487551,16.6771056801997,0.396138398195159,-6.03644418587586,"Q9DBR7","Q9DBR7","MYPT1_MOUSE","Ppp1r12a","Protein phosphatase 1 regulatory subunit 12A",16.6990437080062,16.636596301032,16.6888513068677,16.6224236591351,16.7473013745163,16.7422304773208,16.6432643380027,16.6371342767171,"Q9DBR7","no",0.0307538728789751
"2445",1706,0.0395108293986013,0.154647832257466,8.01792533754137e-05,0.700409725367049,0.999815397487551,18.0965119922209,0.395930751843759,-6.03652889977891,"Q62313","Q62313;Q62314","TGON1_MOUSE","Tgoln1","Trans-Golgi network integral membrane protein 1",17.8199420513213,18.080531299759,18.1921579408416,18.2143950181646,18.0698692896736,18.0586629661982,18.138696777358,18.1978405944511,"Q62313","no",0.0395108293986013
"2446",3371,-0.0411286180056649,0.154551642924344,8.01792533754137e-05,0.700564872182543,0.999815397487551,18.2915832242588,-0.395713646704028,-6.03661742663036,"Q9EPT5","Q9EPT5","SO2A1_MOUSE","Slco2a1","Solute carrier organic anion transporter family member 2A1",18.2562685906832,18.4209758605948,18.2554620068179,18.3158836749507,18.0980063732082,18.5395374930921,18.2693458726432,18.1771859220806,"Q9EPT5","no",-0.0411286180056649
"2447",1570,0.0339344709375311,0.154426246291646,8.01792533754137e-05,0.700767179979136,0.999815397487551,19.432868223308,0.395430577032892,-6.03673278060857,"Q60598","Q60598","SRC8_MOUSE","Cttn","Src substrate cortactin",19.3640662403054,19.4890580649682,19.4920957166951,19.3183839293882,19.3261024665734,19.588813436902,19.4904552781862,19.3939706534456,"Q60598","no",0.0339344709375311
"2448",3095,0.031893125062048,0.154272390905884,8.01792533754137e-05,0.701015481326309,0.999815397487551,18.1108438690475,0.395083199919641,-6.03687423137655,"Q9CYZ2","Q9CYZ2","TPD54_MOUSE","Tpd52l2","Tumor protein D54",18.1138235432126,17.942909625412,18.1922301961396,18.1306258613019,18.1221758446986,18.1982627745817,18.0956700161193,18.0910530909145,"Q9CYZ2","no",0.031893125062048
"2449",1094,0.0444026809558196,0.154213254740128,8.01792533754137e-05,0.701110942337131,0.999815397487551,16.3491741138406,0.394949662344326,-6.03692857539677,"P61290","P61290","PSME3_MOUSE","Psme3","Proteasome activator complex subunit 3",16.2681216159695,16.1418995751765,16.3988789382587,16.498990964046,16.5296684620771,16.4740322720657,16.2357805275596,16.2460205555716,"P61290","no",0.0444026809558196
"2450",1281,0.0970758630552719,0.154182353763931,8.01792533754137e-05,0.701160829646819,0.999815397487551,12.845893733392,0.394879879500312,-6.03695696692251,"P97384","P97384","ANX11_MOUSE","Anxa11","Annexin A11",13.0612311019927,12.5339355953971,12.5955162480754,12.998740261992,13.1891172426157,13.2427706986094,12.8380516133495,12.3077871051038,"P97384","no",0.0970758630552719
"2451",3442,-0.052107482314149,0.15406018562439,8.01792533754137e-05,0.701358095711428,0.999815397487551,15.1485260986582,-0.394603962233667,-6.03706917778223,"Q9JIK5","Q9JIK5","DDX21_MOUSE","Ddx21","Nucleolar RNA helicase 2",15.3111487228262,15.0629483834189,15.2488726376861,15.07534961533,15.0476522126588,15.3896178962698,14.8535873449327,15.1990319761433,"Q9JIK5","no",-0.052107482314149
"2452",1288,0.0729955921513721,0.153978864472464,8.01792533754137e-05,0.701489436520162,0.999815397487551,16.2905034290862,0.394420273064575,-6.03714383894126,"P97450","P97450","ATP5J_MOUSE","Atp5pf","ATP synthase-coupling factor 6, mitochondrial",16.3391923748144,16.4419034634013,16.3080029926795,15.9269237011468,16.8229566465078,16.4134295977088,16.057674491214,16.0139441652167,"P97450","no",0.0729955921513721
"2453",3566,-0.0622666082297094,0.153704141796056,8.01792533754137e-05,0.701933319713403,0.999815397487551,13.7803731223101,-0.39379957840049,-6.03739587363265,"Q9QZB7","Q9QZB7","ARP10_MOUSE","Actr10","Actin-related protein 10",13.8065294837237,13.7224766977792,13.6300623115086,14.0869572126884,13.8446371190507,13.9985816155991,13.563410801133,13.5903297369982,"Q9QZB7","no",-0.0622666082297094
"2454",2026,-0.0760089770110994,0.153371468638018,8.01792533754137e-05,0.702471212419263,0.999815397487551,13.5707140597906,-0.393047647540524,-6.03770068230348,"Q811D0","Q811D0;Q91XM9","DLG1_MOUSE","Dlg1","Disks large homolog 1",13.2068831046362,13.6883377425468,13.8207673311356,13.7188860148659,13.6994423185811,13.6012252648593,13.1127620244984,13.7174086772013,"Q811D0","no",-0.0760089770110994
"2455",3196,-0.0726294687997182,0.153246724515205,8.01792533754137e-05,0.702673014986614,0.999815397487551,14.5300325336187,-0.392765605814303,-6.03781486749834,"Q9D6K8","Q9D6K8","FUND2_MOUSE","Fundc2","FUN14 domain-containing protein 2",14.5398979060091,14.9233507005877,14.5516421806376,14.2504982848396,14.6705345442501,14.8145924790242,14.3414423778411,14.1483017957598,"Q9D6K8","no",-0.0726294687997182
"2456",941,-0.0931766189879486,0.15308289414186,8.01792533754137e-05,0.702938136703125,0.999815397487551,14.7484594318515,-0.392395119874487,-6.03796473890574,"P51432","P51432","PLCB3_MOUSE","Plcb3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3",15.0267525196015,14.0182871274371,15.0894215143689,15.0457298039744,14.8746884385366,14.507515933348,14.9267175841546,14.4985625333908,"P51432","no",-0.0931766189879486
"2457",1470,0.0571231863990143,0.153021256745302,8.01792533754137e-05,0.703037908524455,0.999815397487551,14.0635024694434,0.392255712008208,-6.03802109762464,"Q3UL36","Q3UL36","ARGL1_MOUSE","Arglu1","Arginine and glutamate-rich protein 1",14.0516338003109,14.2122759819485,14.0141076711999,13.8617460515165,14.4083430105283,14.0383017348621,13.9146280525776,14.0069834526038,"Q3UL36","no",0.0571231863990143
"2458",1223,0.181060728203539,0.152926617470442,8.01792533754137e-05,0.703191127712466,0.999815397487551,11.9211128548933,0.392041639972216,-6.03810760323019,"P70335","P70335","ROCK1_MOUSE","Rock1","Rho-associated protein kinase 1",11.0611686475523,13.1517602169888,11.269898092588,11.839503006037,12.1500233132866,11.4556149085784,11.7850886833207,12.6558459707945,"P70335","yes",0.181060728203539
"2459",130,0.0438033324507892,0.15208406512521,8.01792533754137e-05,0.70455667677142,0.999815397487551,23.5545193305263,0.390134604186966,-6.03887620955348,"O08807","O08807","PRDX4_MOUSE","Prdx4","Peroxiredoxin-4",23.4922835237987,23.5165310700453,23.4676214695644,23.6540345937953,23.4676214695644,23.4425304886016,23.8670283171295,23.5285037117114,"O08807","no",0.0438033324507892
"2460",1611,-0.134041501107266,0.151942077429567,8.01792533754137e-05,0.704787061310362,0.999815397487551,12.6907292513068,-0.389813015947185,-6.03900546381114,"Q61069;Q64705","Q61069;Q64705","USF1_MOUSE;USF2_MOUSE","Usf1;Usf2","Upstream stimulatory factor 1",13.5419435869247,12.3263957789005,13.0851205394233,12.0775401021935,12.0781908449693,13.0934967948919,12.6792315650813,12.6439147980703,"Q61069","no",-0.134041501107266
"2461",371,-0.0504173718462155,0.151862234576342,8.01792533754137e-05,0.704916644773275,0.999815397487551,17.9239741750419,-0.389632152690096,-6.03907811185046,"P00920","P00920","CAH2_MOUSE","Ca2","Carbonic anhydrase 2",18.1465885627762,18.0001816022491,17.6635858993996,17.9863753794353,18.1255496853978,17.7275349542482,17.7303241832388,18.0116531335905,"P00920","no",-0.0504173718462155
"2462",3625,0.0679367457450457,0.151599264205431,8.01792533754137e-05,0.70534360927111,0.999815397487551,13.9170871701846,0.389036324027761,-6.0393172095663,"Q9R1Z8","Q9R1Z8","VINEX_MOUSE","Sorbs3","Vinexin",14.1406860052468,13.7891668114622,13.7701476675415,13.8324747049979,13.9285646384669,14.3064248815002,13.5582413219302,14.0109913303313,"Q9R1Z8","no",0.0679367457450457
"2463",3389,-0.0380480105516234,0.151489560412309,8.01792533754137e-05,0.705521803207437,0.999815397487551,16.8025503527209,-0.388787698756807,-6.03941687457136,"Q9ERB0","Q9ERB0","SNP29_MOUSE","Snap29","Synaptosomal-associated protein 29",16.864004732149,16.8101573828286,16.8609051033311,16.7512302136781,16.8265360741813,16.9140346941048,16.8493806648492,16.5441539566449,"Q9ERB0","no",-0.0380480105516234
"2464",3135,0.0772646258146779,0.151130229752121,8.01792533754137e-05,0.706105786041417,0.999815397487551,19.1596592694151,0.387973078398046,-6.03974299424977,"Q9D0P0","Q9D0P0","EBPL_MOUSE","Ebpl","Emopamil-binding protein-like",19.298237128701,18.4275583799936,19.3385557732836,19.4197565440529,19.1942326359019,19.0403726727495,19.394425012285,19.1641360083534,"Q9D0P0","no",0.0772646258146779
"2465",1604,0.0779535440341803,0.151125826946895,8.01792533754137e-05,0.706112944460721,0.999815397487551,16.7436413320037,0.387963094571604,-6.03974698699624,"Q61009","Q61009","SCRB1_MOUSE","Scarb1","Scavenger receptor class B member 1",16.9823920293705,16.3317881965273,16.8685332152599,16.6359447987887,16.5585163795292,17.3083923622215,16.8423748988802,16.4211887754522,"Q61009","no",0.0779535440341803
"2466",3479,0.0523026985444304,0.151113749060614,8.01792533754137e-05,0.70613258198961,0.999815397487551,14.4654909405616,0.387935706382607,-6.03975793960957,"Q9JKX3","Q9JKX3","TFR2_MOUSE","Tfr2","Transferrin receptor protein 2",14.4643223858815,14.1266076877291,14.5677243987669,14.5987038927799,14.3402395670001,14.5063571744397,14.6082259400616,14.5117464778336,"Q9JKX3","no",0.0523026985444304
"2467",2347,-0.0593374265473354,0.150879394736713,8.01792533754137e-05,0.7065137286272,0.999815397487551,13.0465353311899,-0.387404188843452,-6.03997034656565,"Q8JZR0","Q8JZR0","ACSL5_MOUSE","Acsl5","Long-chain-fatty-acid--CoA ligase 5",13.160456052035,13.003365061259,12.9534744187051,13.1875206458553,12.9889864000008,13.1850132227655,12.8951302881233,12.9983365607754,"Q8JZR0","no",-0.0593374265473354
"2468",299,0.0700895692049706,0.150737650727961,8.01792533754137e-05,0.706744356545539,0.999815397487551,12.7547353552595,0.387082630601795,-6.04009871179341,"O70589","O70589","CSKP_MOUSE","Cask","Peripheral plasma membrane protein CASK",12.7833870782689,12.4512317216143,12.8537481460054,12.7903953367396,12.5749222351513,12.981792016593,12.8672459157071,12.7351603919967,"O70589","yes",0.0700895692049706
"2469",3116,-0.145435197128645,0.150520581767096,8.01792533754137e-05,0.707097689629643,0.999815397487551,12.3512227593154,-0.386590071938501,-6.04029513960611,"Q9D051","Q9D051","ODPB_MOUSE","Pdhb","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",12.2979737573083,11.3862181784162,13.2150005361077,12.7965689596869,12.1420400278785,11.841780539235,12.5527075176429,12.577492558248,"Q9D051","no",-0.145435197128645
"2470",2855,0.0394032957130293,0.150105330045084,8.01792533754137e-05,0.707774106127361,0.999815397487551,18.2018994917402,0.385647406916473,-6.04067038960441,"Q99L47","Q99L47","F10A1_MOUSE","St13","Hsc70-interacting protein",18.2457847933323,17.9679523328886,18.2265486056195,18.2885056436943,18.2604280062218,18.3831347218134,18.1932750847971,18.0495667455546,"Q99L47","no",0.0394032957130293
"2471",1777,-0.0599522599632127,0.150012715987401,8.01792533754137e-05,0.707925056287742,0.999815397487551,14.9503972696436,-0.385437091006671,-6.04075398961726,"Q65Z40","Q65Z40","WAPL_MOUSE","Wapl","Wings apart-like protein homolog",14.8008190290976,14.6842500331808,15.283529720081,15.1528948161412,15.0944447474431,14.7489999458674,15.0355165214447,14.8027233438926,"Q65Z40","no",-0.0599522599632127
"2472",835,-0.047198363002634,0.149836131872008,8.01792533754137e-05,0.708212957107744,0.999815397487551,14.352956941769,-0.385036015605718,-6.04091329345731,"P42567","P42567","EPS15_MOUSE","Eps15","Epidermal growth factor receptor substrate 15",14.235864651082,14.5550564047844,14.3249329263017,14.3903705109132,14.4986373231804,14.1896083854658,14.2814809254725,14.347704406952,"P42567","no",-0.047198363002634
"2473",1807,0.0427140431336355,0.149229885944268,8.01792533754137e-05,0.70920226517254,0.999815397487551,18.4745063403779,0.383658318678334,-6.04145927826616,"Q6IRU2","Q6IRU2","TPM4_MOUSE","Tpm4","Tropomyosin alpha-4 chain",18.4484107589002,18.3988772686283,18.6039522705555,18.3613569771604,18.4553432758491,18.783116543748,18.2909233085887,18.4540703195931,"Q6IRU2","no",0.0427140431336355
"2474",1568,-0.0503502878020008,0.149089818349637,8.01792533754137e-05,0.709431032242108,0.999815397487551,15.9095783669762,-0.3833398531547,-6.04158521689381,"Q5XJY5","Q5XJY5","COPD_MOUSE","Arcn1","Coatomer subunit delta",16.0459132040085,15.850641027516,16.1041748750632,15.7382849369211,15.9851481668333,15.6619339360415,16.1332345457825,15.7572962436437,"Q5XJY5","no",-0.0503502878020008
"2475",627,0.0759766131337347,0.14886348220586,8.01792533754137e-05,0.709800854423218,0.999815397487551,13.6739275821691,0.382825114553486,-6.04178855812617,"P18581","P18581","CTR2_MOUSE","Slc7a2","Cationic amino acid transporter 2",13.7282500421064,13.6755491229234,14.037821465435,13.1021364719443,13.619199771057,13.5569370744553,13.7940604289427,13.877466280489,"P18581","no",0.0759766131337347
"2476",1535,-0.0894251681445297,0.148759395938625,8.01792533754137e-05,0.709970990997783,0.999815397487551,13.621242105185,-0.382588346139883,-6.04188200162647,"Q5I2A0","Q5I2A0","SPA3G_MOUSE","Serpina3g","Serine protease inhibitor A3G",13.5801525523753,13.4275354650815,14.2428466021587,13.4132841374137,13.5518163876101,13.9550595603151,13.1207190195045,13.6785231170215,"Q5I2A0","no",-0.0894251681445297
"2477",3377,-0.0425827530488725,0.148599280225239,8.01792533754137e-05,0.710232791398976,0.999815397487551,17.2943149915188,-0.382224060300939,-6.04202566190037,"Q9EQ80","Q9EQ80","NIF3L_MOUSE","Nif3l1","NIF3-like protein 1",17.2987427887323,17.3679436515687,17.5113666070869,17.084372424785,17.4145365988539,17.3523883288645,17.1015448656783,17.2236246665808,"Q9EQ80","no",-0.0425827530488725
"2478",211,0.0496632283851213,0.148501917055599,8.01792533754137e-05,0.710392034195136,0.999815397487551,17.9913708555006,0.382002506561578,-6.04211296922206,"O35887","O35887","CALU_MOUSE","Calu","Calumenin",18.1265381194176,17.8684910150652,18.0509114648754,17.8202163658739,17.9171739190896,18.3887278596901,17.8662526364823,17.8926554635106,"O35887","no",0.0496632283851213
"2479",982,-0.0351893544362447,0.148053081426275,8.01792533754137e-05,0.711126591248754,0.999815397487551,18.8766715069167,-0.380980783611468,-6.04251496246571,"P54728","P54728","RD23B_MOUSE","Rad23b","UV excision repair protein RAD23 homolog B",18.9204371823095,19.0529527224391,18.8028854985864,18.8007893332045,18.9639967154582,18.6882195695648,18.9028814575586,18.8812095762129,"P54728","no",-0.0351893544362447
"2480",1321,0.0807722066602352,0.147870519373492,8.01792533754137e-05,0.711425586576546,0.999815397487551,21.6812362978649,0.380565023244944,-6.04267824288439,"P99027","P99027","RLA2_MOUSE","Rplp2","Large ribosomal subunit protein P2",21.9097641990058,21.1332024304938,21.5638367848237,21.9565973638157,21.2933369287433,22.1611564920648,21.7306558753982,21.7013403085736,"P99027","no",0.0807722066602352
"2481",2234,0.0809866182731014,0.147558546822283,8.01792533754137e-05,0.711936818010587,0.999815397487551,12.8517164039739,0.379854308411445,-6.04295695933449,"Q8C0D4","Q8C0D4","RHG12_MOUSE","Arhgap12","Rho GTPase-activating protein 12",12.810296484311,12.2857200853937,13.1802666102157,12.9686091994292,12.8696805873951,12.7584772466255,12.9074765714506,13.0332044469707,"Q8C0D4","no",0.0809866182731014
"2482",63,0.0431067076859808,0.147480281891929,8.01792533754137e-05,0.712065128888966,0.999815397487551,14.7878289555476,0.379675963057212,-6.04302682052996,"B9EKI3","B9EKI3","TMF1_MOUSE","Tmf1","TATA element modulatory factor",14.7157100112547,14.6231670511025,14.8864015354968,14.8398238089643,14.8991964047286,14.8911713770403,14.822137598913,14.6250238568804,"B9EKI3","no",0.0431067076859808
"2483",1863,0.0315014467215811,0.147376634564405,8.01792533754137e-05,0.712235088347996,0.999815397487551,16.7376794152397,0.37943974851872,-6.04311930115129,"Q6PGL7","Q6PGL7","WASC2_MOUSE","Washc2","WASH complex subunit 2",16.6613466719068,16.6126381636048,16.8180453607153,16.7956845712887,16.7469210189952,16.7082756252899,16.7742980496905,16.7842258604263,"Q6PGL7","no",0.0315014467215811
"2484",2832,0.0377126739742835,0.147237509146825,8.01792533754137e-05,0.712463288063981,0.999815397487551,17.0494853077333,0.379122626077214,-6.04324337028767,"Q99KK1","Q99KK1","REEP3_MOUSE","Reep3","Receptor expression-enhancing protein 3",16.9599340325486,16.9660434956395,17.141308885752,17.0552294690449,17.2059363971005,17.1978405944511,16.8814485873366,16.9881409999937,"Q99KK1","no",0.0377126739742835
"2485",3458,0.194954557081779,0.146859863929088,8.01792533754137e-05,0.713083087255327,0.999815397487551,11.4600347128695,0.3782615177199,-6.04357975742469,"Q9JJL8","Q9JJL8","SYSM_MOUSE","Sars2","Serine--tRNA ligase, mitochondrial",12.0086177007774,10.3068591676566,10.8788096229102,12.2559432459702,12.0578902162539,11.5205695750562,10.5465472455054,12.105040928826,"Q9JJL8","no",0.194954557081779
"2486",1950,0.0687295933642567,0.146675827292536,8.01792533754137e-05,0.713385327389833,0.999815397487551,16.3708623605604,0.37784171537752,-6.04374348163903,"Q7TPR4","Q7TPR4","ACTN1_MOUSE","Actn1","Alpha-actinin-1",16.8079208796436,15.9995332323781,16.1261498868125,16.4123862566789,16.3787317442534,16.7297800429559,16.1600585187303,16.3523383230304,"Q7TPR4","no",0.0687295933642567
"2487",3228,0.0405627256484102,0.146605188660908,8.01792533754137e-05,0.713501369991995,0.999815397487551,18.0217267162488,0.377680554914379,-6.04380628783952,"Q9D8B6","Q9D8B6","F210B_MOUSE","Fam210b","Protein FAM210B, mitochondrial",18.0162533317309,17.8014305022339,17.9428466425056,18.245250937228,17.9279804565593,18.0483218963326,18.1962995483678,17.9954304150324,"Q9D8B6","no",0.0405627256484102
"2488",444,0.0659975029904167,0.146551591636479,8.01792533754137e-05,0.713589429849477,0.999815397487551,14.2488059147921,0.377558264102422,-6.04385392870537,"P07356","P07356","ANXA2_MOUSE","Anxa2","Annexin A2",13.8701045948646,14.0308740088483,14.5683836884327,14.3938663610418,14.0242046921198,14.425130650619,14.3957215558285,14.2821617665818,"P07356","no",0.0659975029904167
"2489",631,0.0696437006499746,0.146061393022669,8.01792533754137e-05,0.714395330113845,0.999815397487551,15.5119744091074,0.376439375262805,-6.04428911908822,"P19096","P19096","FAS_MOUSE","Fasn","Fatty acid synthase",15.3912536603275,15.1163723924474,15.6887393217244,15.7122448606303,15.3412894748796,15.1986675676738,15.8221077160454,15.8251202791306,"P19096","no",0.0696437006499746
"2490",2876,0.109119802179341,0.14602384902917,8.01792533754137e-05,0.71445709100215,0.999815397487551,12.8650427876315,0.376353649304826,-6.04432241037051,"Q99MB7","Q99MB7","RN141_MOUSE","Rnf141","RING finger protein 141",12.5447326559326,13.5097007897102,12.2574408819765,12.9300572185481,12.6624258292828,12.755459290519,12.8171935345071,13.4433321005759,"Q99MB7","no",0.109119802179341
"2491",995,-0.0804166085426434,0.145899470214391,8.01792533754137e-05,0.714661735675329,0.999815397487551,14.684474212193,-0.376069617805261,-6.04443266009467,"P55772","P55772","ENTP1_MOUSE","Entpd1","Ectonucleoside triphosphate diphosphohydrolase 1",14.1729977855316,15.0284111623066,14.5541691236854,15.1431519943338,14.313428683021,14.7744885258892,14.7486488620642,14.7404975607124,"P55772","no",-0.0804166085426434
"2492",1229,0.0707763370410479,0.145760492912981,8.01792533754137e-05,0.714890469074237,0.999815397487551,13.780134427377,0.375752191873129,-6.04455577657413,"P70387","P70387","HFE_MOUSE","Hfe","Hereditary hemochromatosis protein homolog",13.3020962404623,13.7468396885953,14.0551637879382,13.8748853184301,13.6573742803524,13.7205435415665,14.1465766305878,13.7375959310834,"P70387","no",0.0707763370410479
"2493",1641,-0.0542782305379959,0.145743809356307,8.01792533754137e-05,0.714917932339935,0.999815397487551,14.9436284245969,-0.375714082347425,-6.04457055090622,"Q61268","Q61268","APOC4_MOUSE","Apoc4","Apolipoprotein C-IV",14.9573242706007,15.0525128619086,15.0547357281318,14.8184972988223,15.2177873444062,15.0226105537909,14.5732980679606,14.8522612711537,"Q61268","no",-0.0542782305379959
"2494",3093,0.0547998615956722,0.145663966866394,8.01792533754137e-05,0.715049377885502,0.999815397487551,17.0877101564196,0.375531689527044,-6.04464124095618,"Q9CYV5","Q9CYV5","TM135_MOUSE","Tmem135","Transmembrane protein 135",16.9227121472949,17.3499981817766,17.2096437425101,16.7588868309054,17.2835134425468,17.2802633022082,16.9805858870134,16.9160777171013,"Q9CYV5","no",0.0547998615956722
"2495",608,0.049096336107386,0.145512599412023,8.01792533754137e-05,0.71529864208926,0.999815397487551,18.0221011615936,0.375185849632019,-6.0447751867246,"P17182","P17182","ENOA_MOUSE","Eno1","Alpha-enolase",18.0174065304525,17.9003892417837,17.841846864225,18.2305693376983,17.7178169697565,18.0350192094706,18.2259746439253,18.2077864954367,"P17182","no",0.049096336107386
"2496",443,0.0394467697394418,0.145369351043408,8.01792533754137e-05,0.715534616222821,0.999815397487551,19.7288872785341,0.374858493773941,-6.04490186310788,"P07309","P07309","TTHY_MOUSE","Ttr","Transthyretin",19.6164914105084,19.4810859472414,19.818507284806,19.9205709321017,19.7088447709721,19.7280400716503,19.8689506292605,19.6886071817325,"P07309","no",0.0394467697394418
"2497",489,-0.0420628577099045,0.145200275318058,8.01792533754137e-05,0.715813236126357,0.999815397487551,15.7639956192477,-0.374472033492755,-6.0450512728137,"P10605","P10605","CATB_MOUSE","Ctsb","Cathepsin B",15.9079163664882,15.9541099569779,15.5401189550975,15.7379629138469,15.7034088596006,15.8644086461781,15.6763235023627,15.7277157534294,"P10605","no",-0.0420628577099045
"2498",1457,0.0395293788926807,0.145044180358456,8.01792533754137e-05,0.716070561340499,0.999815397487551,16.4844609043009,0.374115163905564,-6.04518910951023,"Q3UGR5","Q3UGR5","HDHD2_MOUSE","Hdhd2","Haloacid dehalogenase-like hydrolase domain-containing protein 2",16.6475005868925,16.4532770654114,16.3226218024028,16.4353854047115,16.3843149599069,16.6689542151297,16.3866809625087,16.5769522374436,"Q3UGR5","no",0.0395293788926807
"2499",2012,0.0561978248068904,0.144879750891938,8.01792533754137e-05,0.716341726178268,0.999815397487551,14.8408448030823,0.373739156827107,-6.04533419973931,"Q80XI4","Q80XI4","PI42B_MOUSE","Pip4k2b","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta",14.4987868911292,14.9684103032766,14.8514562570333,14.9323301112764,14.8416822743855,14.5615266241365,15.0163643400012,15.0562016234199,"Q80XI4","no",0.0561978248068904
"2500",1206,0.0468341603399978,0.144639881389317,8.01792533754137e-05,0.716737485280966,0.999815397487551,15.1090089909108,0.373190485571186,-6.04554566178908,"P70194","P70194","CLC4F_MOUSE","Clec4f","C-type lectin domain family 4 member F",14.8110635612827,15.0149663183885,15.2000173358804,15.3163204274117,15.2430735448332,15.094836451932,15.058427273766,15.133367013792,"P70194","no",0.0468341603399978
"2501",3489,0.0613825052521229,0.144517804952951,8.01792533754137e-05,0.716938982329868,0.999815397487551,17.9788865792747,0.372911181529894,-6.04565319176225,"Q9JLI6","Q9JLI6","SCLY_MOUSE","Scly","Selenocysteine lyase",18.1953289489738,17.5319144524889,17.9426290440343,18.1229088610974,18.1243283369635,18.304618700325,17.7485925234994,17.8607717668151,"Q9JLI6","no",0.0613825052521229
"2502",2191,0.0754684699700796,0.144451187532813,8.01792533754137e-05,0.717048963668872,0.999815397487551,12.771026323172,0.372758744800822,-6.04571184577538,"Q8BVQ5","Q8BVQ5","PPME1_MOUSE","Ppme1","Protein phosphatase methylesterase 1",13.0752785755311,12.8528025734819,12.361675161888,12.6434120418468,13.0586259766598,12.7085967992367,12.7483878518735,12.7194316048581,"Q8BVQ5","no",0.0754684699700796
"2503",79,0.0306814724578572,0.144442977147914,8.01792533754137e-05,0.717062519686455,0.999815397487551,18.5581187053565,0.372739956491029,-6.04571907345563,"E9Q414","E9Q414","APOB_MOUSE","Apob","Apolipoprotein B-100",18.5679338004312,18.5857694469115,18.5703375137411,18.4470711154264,18.6144150989225,18.7093463759593,18.5069351210882,18.4631411703717,"E9Q414","no",0.0306814724578572
"2504",2381,-0.0462850728415916,0.144016744554479,8.01792533754137e-05,0.717766616699348,0.999815397487551,15.4872708683357,-0.371764291131826,-6.04609391601123,"Q8K1I7","Q8K1I7","WIPF1_MOUSE","Wipf1","WAS/WASL-interacting protein family member 1",15.4296617276204,15.4740861570154,15.726186222105,15.4117195122852,15.2061444131114,15.6675052127901,15.4565020142568,15.5263616875014,"Q8K1I7","no",-0.0462850728415916
"2505",140,0.103552707720729,0.143591058470343,8.01792533754137e-05,0.718470500965713,0.999815397487551,15.7330208557633,0.370789303997659,-6.04646754436968,"O08997","O08997","ATOX1_MOUSE","Atox1","Copper transport protein ATOX1",16.2404466388924,15.0976289013033,15.5292688763685,15.8576335910475,15.9339049965169,16.3422587443648,15.1545689378989,15.708456159714,"O08997","no",0.103552707720729
"2506",98,-0.0994159015633933,0.143537642698003,8.01792533754137e-05,0.718558874220557,0.999815397487551,13.1031752559823,-0.370666920575708,-6.04651437601373,"G3X9K3","A2A5R2;G3X9K3","BIG1_MOUSE","Arfgef1","Brefeldin A-inhibited guanine nucleotide-exchange protein 1",12.3260446047504,13.5183580958419,13.439493280849,13.3276368456147,13.2692625830386,12.7470453669362,13.0953722963174,13.1021889745103,"A2A5R2","no",-0.0994159015633933
"2507",3648,0.0783704136571011,0.143474146818309,8.01792533754137e-05,0.718663938561061,0.999815397487551,12.9672867840899,0.370521430389723,-6.04657003022158,"Q9WU78","Q9WU78","PDC6I_MOUSE","Pdcd6ip","Programmed cell death 6-interacting protein",12.7284435068163,12.719132090798,13.0166881741467,13.2481425372841,13.1790055681192,12.5895973136059,12.9474250836321,13.3098599983164,"Q9WU78","no",0.0783704136571011
"2508",2386,0.129701995430649,0.143422429352181,8.01792533754137e-05,0.718749524937496,0.999815397487551,11.3343940223551,0.370402919034557,-6.0466153485532,"Q8K1N4","Q8K1N4","SPAS2_MOUSE","Spats2","Spermatogenesis-associated serine-rich protein 2",10.9910824516039,11.6196010021146,11.8239841548471,10.6435044899934,11.4433787261098,11.0067398208808,11.4940255211556,11.6528360121354,"Q8K1N4","no",0.129701995430649
"2509",2846,0.103401056509259,0.143413384731113,8.01792533754137e-05,0.718764493777903,0.999815397487551,13.20243284629,0.370382192278473,-6.0466232729454,"Q99KW9","Q99KW9","TIP_MOUSE","Itfg1","T-cell immunomodulatory protein",13.4308837275922,13.3652698653963,12.6101320611451,13.196643618008,12.9684436045436,13.4864956718461,12.7056064704512,13.8559877513377,"Q99KW9","no",0.103401056509259
"2510",3710,0.117095109660905,0.143407621773409,8.01792533754137e-05,0.718774031630748,0.999815397487551,12.4153497768789,0.370368985684183,-6.0466283219542,"Q9Z103","Q9Z103","ADNP_MOUSE","Adnp","Activity-dependent neuroprotector homeobox protein",12.1388669331226,13.2557942818088,12.1204517381135,11.9120959351488,12.3304127428619,12.1115921470747,12.8535298420168,12.6000545948838,"Q9Z103","no",0.117095109660905
