"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"3071",4185,-0.0798103419590248,0.129778754674795,0.00175944365242401,0.741687987774849,0.99595692659223,12.8310876889392,-0.339528566186422,-6.09364575260732,"Q9QWV9","Q9QWV9","CCNT1_MOUSE","Ccnt1","Cyclin-T1",12.9554283285862,12.9126087017585,12.5658732141365,13.0500611951936,13.0583317175236,12.8331648435379,12.2088561807553,13.0643773300219,"Q9QWV9","no",-0.0798103419590248
"3072",3668,0.0909562638696642,0.12977712889926,0.00175944365242401,0.741690764279024,0.99595692659223,13.6145331233532,0.339524758692841,-6.0936471025172,"Q9CYI4","Q9CYI4","LUC7L_MOUSE","Luc7l","Putative RNA-binding protein Luc7-like 1",13.1381549845092,13.4862819662513,14.018617484425,13.6331655304879,13.8416822743855,12.9591651870685,13.8217540551059,14.0174435045921,"Q9CYI4","no",0.0909562638696642
"3073",3038,-0.0529988637929328,0.129704579163431,0.00175944365242401,0.741814675509758,0.99595692659223,14.1494281223875,-0.339354841423323,-6.09370733001424,"Q8VDD5","Q8VDD5","MYH9_MOUSE","Myh9","Myosin-9",14.1361981165989,14.0566800470931,14.3089149123192,14.2019171411247,14.038781844462,13.9177263690343,14.5116167771168,14.023589771351,"Q8VDD5","no",-0.0529988637929328
"3074",1764,-0.0660829653899935,0.129690788942206,0.00175944365242401,0.741838230842201,0.99595692659223,14.206712399207,-0.339322541626066,-6.09371877541456,"Q45VN2","Q45VN2","DFA20_MOUSE","Defa20","Alpha-defensin 20",13.897259336617,14.0992245119166,14.436197503474,14.5263341756005,14.1832088984761,13.7674603139157,14.3457517402327,14.3982627134237,"Q45VN2","no",-0.0660829653899935
"3075",1490,-0.0634698362304249,0.129388733454458,0.00175944365242401,0.742354365077243,0.99595692659223,14.4678392808498,-0.338614899526973,-6.09396926119603,"P97470","P97470","PP4C_MOUSE","Ppp4c","Serine/threonine-protein phosphatase 4 catalytic subunit",14.5081475916008,14.6457991378442,14.5898676281489,14.2544824382661,14.5683243053146,14.7950706574166,13.9539781444403,14.4270443437668,"P97470","no",-0.0634698362304249
"3076",646,-0.0740902462531992,0.129384020274581,0.00175944365242401,0.742362421520018,0.99595692659223,12.5546363156166,-0.338603855269715,-6.09397316651873,"P14576","P14576","SRP54_MOUSE","Srp54","Signal recognition particle subunit SRP54",12.6202954412773,12.6483733122437,12.9002290743134,12.1978279271383,12.4081758026205,12.2556895552206,12.7130298785779,12.693469533541,"P14576","no",-0.0740902462531992
"3077",91,0.0352963887356026,0.129178047189676,0.00175944365242401,0.742714585661519,0.99595692659223,18.9825573634919,0.338121131540234,-6.09414373951424,"E9Q414","E9Q414","APOB_MOUSE","Apob","Apolipoprotein B-100",18.9789924871763,19.0863047107211,18.8869617269336,18.9073777516655,19.0299369189966,19.1391491155111,18.9495588701319,18.8821773267993,"E9Q414","no",0.0352963887356026
"3078",463,0.0887172752125913,0.12879131895951,0.00175944365242401,0.74337624873142,0.99595692659223,22.8320227785068,0.337214399577574,-6.09446349674282,"P01942","P01942","HBA_MOUSE","Hba","Hemoglobin subunit alpha",22.7994650333168,22.8782994294645,22.0558967043264,23.4169953964944,22.8326768123387,22.8839021356939,22.6971033156872,23.0918434007328,"P01942","no",0.0887172752125913
"3079",4377,0.0358673882826501,0.128682382585396,0.00175944365242401,0.743562737102267,0.99595692659223,16.1923135673201,0.336958893826194,-6.09455344915498,"Q9WVT6","Q9WVT6","CAH14_MOUSE","Ca14","Carbonic anhydrase 14",16.1221323575413,16.1049263038078,16.2750059559071,16.195454875459,16.1821557209735,16.1344263202209,16.4098533067939,16.1145536978575,"Q9WVT6","no",0.0358673882826501
"3080",3572,0.0492781764807582,0.128515369037996,0.00175944365242401,0.743848738737465,0.99595692659223,19.8680521124488,0.336567092714495,-6.09469125607568,"Q9CR62","Q9CR62","M2OM_MOUSE","Slc25a11","Mitochondrial 2-oxoglutarate/malate carrier protein",20.0019578972156,19.9881520976905,19.505923950021,19.8776181519066,19.9262540028294,20.1078913419646,19.7246537353189,19.8119657226438,"Q9CR62","no",0.0492781764807582
"3081",2631,0.0450765783980192,0.128494869729638,0.00175944365242401,0.743883850269341,0.99595692659223,15.7070659046363,0.336518996404021,-6.09470816206004,"Q8C0M9","Q8C0M9","ASGL1_MOUSE","Asrgl1","Isoaspartyl peptidase/L-asparaginase",15.7134455877503,15.3900244913324,15.8968385073151,15.7378018753513,15.5623527451445,15.8489480773932,15.6769597807182,15.8301561720852,"Q8C0M9","no",0.0450765783980192
"3082",611,-0.0583135164377282,0.128491894278927,0.00175944365242401,0.743888946804999,0.99595692659223,14.9483177575428,-0.336512015162691,-6.09471061578961,"P11862","P11862","GAS2_MOUSE","Gas2","Growth arrest-specific protein 2",14.9717590799389,15.0962868937725,15.253769942476,14.5880821468594,14.9467920748505,14.6511806576856,15.2017946485105,14.8768766162492,"P11862","no",-0.0583135164377282
"3083",4263,0.0470254151628762,0.12838014798167,0.00175944365242401,0.74408037804405,0.99595692659223,15.7769531588132,0.336249805379041,-6.09480273994661,"Q9R020","Q9R020","ZRAB2_MOUSE","Zranb2","Zinc finger Ran-binding domain-containing protein 2",15.8818452584008,15.5597027118276,15.6742833166349,15.8979305180639,15.8090596678771,16.0021645313067,15.4976553985531,15.8929838678419,"Q9R020","no",0.0470254151628762
"3084",3507,-0.0562403255136275,0.128099321984171,0.00175944365242401,0.744561675173494,0.99595692659223,13.538229685913,-0.335590668176233,-6.09503401036136,"Q9CQE5","Q9CQE5","RGS10_MOUSE","Rgs10","Regulator of G-protein signaling 10",13.4179316078407,13.3409488600305,13.859476549401,13.6470423774073,13.5930876113285,13.3442959079158,13.4038508655858,13.6992037077947,"Q9CQE5","no",-0.0562403255136275
"3085",1608,0.0672005265743927,0.127768228147964,0.00175944365242401,0.745129524375689,0.99595692659223,13.3096413928452,0.334813202698771,-6.09530622955948,"Q148W0","Q148W0","AT8B1_MOUSE","Atp8b1","Phospholipid-transporting ATPase IC",12.8436777035292,13.3548141157152,13.1908154537595,13.7148572452281,13.4118552023701,13.1887541836722,13.2998948525068,13.4724623859804,"Q148W0","no",0.0672005265743927
"3086",3208,0.0363719016740305,0.127719770400859,0.00175944365242401,0.745212669140415,0.99595692659223,15.8828041696487,0.334699384397597,-6.09534602985001,"Q91YP2","Q91YP2","NEUL_MOUSE","Nln","Neurolysin, mitochondrial",15.9283633826975,15.9258603774607,15.7642703425336,15.8399787725551,15.876310695497,16.1070535696082,15.825865607611,15.7947306092269,"Q91YP2","no",0.0363719016740305
"3087",98,0.0435608281794408,0.127511839205899,0.00175944365242401,0.745569546944084,0.99595692659223,17.0071744567055,0.334210902047468,-6.09551669379303,"E9Q5C9","E9Q5C9","NOLC1_MOUSE","Nolc1","Nucleolar and coiled-body phosphoprotein 1",17.0678859726042,16.8531389563767,16.9152258363372,17.1053254051449,17.1583039666681,17.2466942148051,16.7614733198222,16.9493479818854,"E9Q5C9","no",0.0435608281794408
"3088",2345,-0.0320072573410677,0.127323691939506,0.00175944365242401,0.745892616354654,0.99595692659223,17.5010435173699,-0.333768770688561,-6.09567095419325,"Q80X50","Q80X50","UBP2L_MOUSE","Ubap2l","Ubiquitin-associated protein 2-like",17.597579765573,17.5131647043396,17.4210375187085,17.5364065955408,17.4666022684511,17.5766688643844,17.3697932772404,17.5270951447217,"Q80X50","no",-0.0320072573410677
"3089",4154,0.0581330909617535,0.127234233957023,0.00175944365242401,0.746046274584565,0.99595692659223,16.3554255989037,0.333558509272167,-6.09574424487505,"Q9JLT4","Q9JLT4","TRXR2_MOUSE","Txnrd2","Thioredoxin reductase 2, mitochondrial",16.7281463896245,16.1180387007419,15.96018071885,16.4990704044748,16.5280572417884,16.49190788514,16.2457272392187,16.2722762113911,"Q9JLT4","no",0.0581330909617535
"3090",2785,-0.127252458596651,0.127185756449591,0.00175944365242401,0.746129555593002,0.99595692659223,12.2165378544545,-0.333444556721352,-6.09578394641454,"Q8JZZ7","Q8JZZ7","AGRL2_MOUSE","Adgrl2","Adhesion G protein-coupled receptor L2",12.6890260955722,11.2977932547882,12.5361452033413,12.5976917813096,12.5828570348442,11.9677630260049,12.5633941166947,11.497632323081,"Q8JZZ7","no",-0.127252458596651
"3091",3658,0.0614623954058793,0.127140620777177,0.00175944365242401,0.746207103917169,0.99595692659223,19.4027871589302,0.333338452401041,-6.09582090170032,"Q9CY58","Q9CY58","SERB1_MOUSE","Serbp1","SERPINE1 mRNA-binding protein 1",19.7130776858572,19.4086821773606,18.9539292798365,19.4125347018549,19.670476454216,19.6271081291554,19.156354701911,19.2801341412504,"Q9CY58","no",0.0614623954058793
"3092",712,-0.0552503121968222,0.12698996084679,0.00175944365242401,0.74646601352238,0.99595692659223,22.1427111957141,-0.332984232969071,-6.09594419040355,"P17717","P17717","UDB17_MOUSE","Ugt2b17","UDP-glucuronosyltransferase 2B17",22.4144168523926,22.2848918604871,21.743039599854,22.2389970945164,22.2184497171123,22.1237627346075,22.0788752681045,22.0392564386385,"P17717","no",-0.0552503121968222
"3093",103,0.0456912016994142,0.126797241765533,0.00175944365242401,0.746797332877636,0.99595692659223,14.4073869289482,0.332531014934956,-6.09610174981255,"E9Q6J5","E9Q6J5","BD1L1_MOUSE","Bod1l","Biorientation of chromosomes in cell division protein 1-like 1",14.235573001896,14.2967871842642,14.399845329939,14.6059597962948,14.4543956928654,14.1932250244458,14.5608343463033,14.5124750555773,"E9Q6J5","no",0.0456912016994142
"3094",3204,0.0474656252377414,0.126609476095382,0.00175944365242401,0.747120277847751,0.99595692659223,20.8243098233352,0.332089324265105,-6.09625510032294,"Q91YI0","Q91YI0","ARLY_MOUSE","Asl","Argininosuccinate lyase",21.0019578972156,20.8651412075852,20.4475837163278,20.8876252217366,20.7955070197481,20.9530482967346,20.8801694168175,20.7634458105158,"Q91YI0","no",0.0474656252377414
"3095",891,-0.0484872661455267,0.126133991231725,0.00175944365242401,0.747938706213533,0.99595692659223,14.831624852577,-0.330970279765433,-6.09664273091637,"P32507","P32507","NECT2_MOUSE","Nectin2","Nectin-2",14.8231632021063,14.9043900125714,14.8544350033162,14.8414857246051,14.6060118650502,14.8059100948951,15.1969363295784,14.6206665884932,"P32507","no",-0.0484872661455267
"3096",1804,0.0501491487974413,0.126093236086559,0.00175944365242401,0.748008897712914,0.99595692659223,15.0283852631172,0.330874327419294,-6.09667590882459,"Q5ND29","Q5ND29","RILP_MOUSE","Rilp","Rab-interacting lysosomal protein",15.1259380795304,14.9218037537334,15.2251509393209,14.7403499822891,15.084044327643,15.2059650249369,14.7546213554837,15.169208642,"Q5ND29","no",0.0501491487974413
"3097",2722,0.0380175869637362,0.126026082189167,0.00175944365242401,0.748124569448711,0.99595692659223,15.6719360186037,0.330716210492186,-6.0967305611993,"Q8CH18","Q8CH18","CCAR1_MOUSE","Ccar1","Cell division cycle and apoptosis regulator protein 1",15.6081710628277,15.8736988302904,15.5873995679059,15.5424394394633,15.7868668826838,15.7491806945075,15.5450579780041,15.6826736931468,"Q8CH18","no",0.0380175869637362
"3098",627,0.0827062185855976,0.125972629218426,0.00175944365242401,0.748216654297682,0.99595692659223,13.7606505427317,0.330590342013062,-6.09677404882392,"P12970","P12970","RL7A_MOUSE","Rpl7a","Large ribosomal subunit protein eL8",13.6821826198853,13.3383464122942,13.974638649046,13.8820220525299,13.3930820417112,13.3835558038686,14.2161471367701,14.2152296257479,"P12970","no",0.0827062185855976
"3099",4239,0.0639791651020296,0.1259696805367,0.00175944365242401,0.74822173439968,0.99595692659223,12.8913790095613,0.330583398315338,-6.09677644740486,"Q9QZ49","Q9QZ49","UBXN8_MOUSE","Ubxn8","UBX domain-containing protein 8",13.0552146380886,12.6842314013069,12.9150315837829,12.7830800848627,13.0912552034872,13.114851755057,12.960926857862,12.526440552043,"Q9QZ49","no",0.0639791651020296
"3100",3607,-0.122242470077628,0.125829757393554,0.00175944365242401,0.748462839015011,0.99595692659223,12.1523623787963,-0.330253866397354,-6.09689022200032,"Q9CW79","Q9CW79","GOGA1_MOUSE","Golga1","Golgin subfamily A member 1",11.9565540326879,12.6899761387022,12.2324269234024,11.974977360548,12.6764485766308,12.3959035980158,12.2565006189423,11.0361117814411,"Q9CW79","no",-0.122242470077628
"3101",2740,-0.0594439312322343,0.125766239598111,0.00175944365242401,0.748572313549439,0.99595692659223,14.3854891568948,-0.330104254036425,-6.09694184079433,"Q8CHY6","Q8CHY6","P66A_MOUSE","Gatad2a","Transcriptional repressor p66 alpha",14.1814240568768,14.3093129187274,14.5296196636486,14.640487850791,14.2081124009416,14.0100384995362,14.7019182861853,14.5029995784516,"Q8CHY6","no",-0.0594439312322343
"3102",3637,-0.111989858966204,0.125744504807239,0.00175944365242401,0.748609777690707,0.99595692659223,13.193550518014,-0.330053055870353,-6.09695949978451,"Q9CXE7","Q9CXE7","TMED5_MOUSE","Tmed5","Transmembrane emp24 domain-containing protein 5",13.3458348862949,12.4775862658988,13.6380398878204,13.5367207499742,12.9132746519622,12.9872675655042,13.9737870387448,12.6758930979123,"Q9CXE7","no",-0.111989858966204
"3103",2187,0.0509817966678874,0.125724194376411,0.00175944365242401,0.748644788364982,0.99595692659223,20.1778204766927,0.330005211446123,-6.09697599960403,"Q6PIC6;Q6PIE5;Q8VDN2","Q64436;Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8","AT1A1_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE","Atp1a1;Atp1a2;Atp1a3","Sodium/potassium-transporting ATPase subunit alpha-3",20.1825301428574,20.1332024304938,19.907841277574,20.38574446251,20.1206023937142,20.0690720930741,20.5544989202444,20.0690720930741,"Q64436","no",0.0509817966678874
"3104",3600,0.0440726156419338,0.125710516273429,0.00175944365242401,0.748668367300924,0.99595692659223,16.0944051690715,0.329972989721336,-6.09698711040133,"Q9CT10","Q9CT10","RANB3_MOUSE","Ranbp3","Ran-binding protein 3",16.2127110559839,16.0783989372828,15.9046487324661,16.0937167192692,16.2885290744114,16.3051319284871,15.84654571347,16.0255591912011,"Q9CT10","no",0.0440726156419338
"3105",3832,0.068957287032184,0.125485501290064,0.00175944365242401,0.74905636497557,0.99595692659223,20.4916118230428,0.329442826439892,-6.09716977093334,"Q9D826","Q9D826","SOX_MOUSE","Pipox","Peroxisomal sarcosine oxidase",20.7471439981867,20.4873847243858,19.8468599973477,20.7471439981867,20.4676214695644,20.8034122178335,20.38574446251,20.4475837163278,"Q9D826","no",0.068957287032184
"3106",3665,-0.0737486845252882,0.125441647965018,0.00175944365242401,0.749132005519341,0.99595692659223,13.036761064247,-0.329339482368121,-6.09720534333542,"Q9CYG7","Q9CYG7","TOM34_MOUSE","Tomm34","Mitochondrial import receptor subunit TOM34",13.0841805593126,12.79039330025,13.005678929913,13.4142888365628,12.9580741542949,12.9832073970459,12.6000894499709,13.4581758866256,"Q9CYG7","no",-0.0737486845252882
"3107",880,-0.0605112237967891,0.125150869734017,0.00175944365242401,0.749633748526131,0.99595692659223,15.8160867463977,-0.328654072137009,-6.09744099489848,"P31651","P31651","S6A12_MOUSE","Slc6a12","Sodium- and chloride-dependent betaine transporter",16.0278714488612,15.7224606877874,15.4413945139377,16.1936427825979,15.9430390180287,15.9979181965602,15.7041008709881,15.4982664524201,"P31651","no",-0.0605112237967891
"3108",2598,0.0384746296057905,0.125146043919661,0.00175944365242401,0.749642078388829,0.99595692659223,14.3516849399882,0.328642694484597,-6.09744490261651,"Q8BX70","Q8BX70","VP13C_MOUSE","Vps13c","Intermembrane lipid transfer protein VPS13C",14.322899896005,14.3248134155572,14.3763289154162,14.3057482737629,14.3219280948874,14.1994039614218,14.4840613268388,14.4782956360165,"Q8BX70","no",0.0384746296057905
"3109",647,-0.049070093244298,0.125080399368121,0.00175944365242401,0.749755396976519,0.99595692659223,14.987477255083,-0.328487918704289,-6.09749804810124,"P14602","P14602","HSPB1_MOUSE","Hspb1","Heat shock protein beta-1",14.913670148211,14.9979865362025,15.2387928294132,14.897599692994,14.7988463995487,14.7972258147932,14.9408549650725,15.314841654429,"P14602","no",-0.049070093244298
"3110",29,-0.0408133790170186,0.124927195383409,0.00175944365242401,0.750019931254124,0.99595692659223,14.1561184999825,-0.328126639019452,-6.09762200588999,"A2AQ25","A2AQ25","SKT_MOUSE","Skt","Sickle tail protein",14.1790071237205,14.1510641203979,14.0037901924669,14.3722393213785,14.1917917917045,14.094118933225,14.1713644734373,14.0855720435289,"A2AQ25","no",-0.0408133790170186
"3111",4406,0.0914895367692434,0.124555688586247,0.00175944365242401,0.750661792306835,0.99595692659223,13.4698361066622,0.32725023132914,-6.09792215458646,"Q9Z172","Q9Z172","SUMO3_MOUSE","Sumo3","Small ubiquitin-related modifier 3",13.8667573290355,13.6638026834451,12.6740774836803,13.4917278569493,13.6651027040951,13.8782808670431,13.0712109416537,13.4477289873954,"Q9Z172","no",0.0914895367692434
"3112",3895,0.139238617867722,0.124226634207092,0.00175944365242401,0.751230766033526,0.99595692659223,11.8064560930754,0.326473575091788,-6.0981874856963,"Q9DB94","Q9DB94","WDR53_MOUSE","Wdr53","WD repeat-containing protein 53",12.6330042820957,11.2213454435624,11.050154749392,12.0428426615161,12.6194817908237,11.659750666932,11.2795119219443,11.9455572283371,"Q9DB94","no",0.139238617867722
"3113",1226,0.152398239719552,0.124041791797957,0.00175944365242401,0.751550569450143,0.99595692659223,16.1720326094583,0.326037134040056,-6.09833631800576,"P60202","P60202","MYPR_MOUSE","Plp1","Myelin proteolipid protein",15.1345105498457,16.0947230747272,16.7069815832335,16.4471187505875,15.591116151572,15.7441716095759,17.5969031219893,16.0607360341349,"P60202","no",0.152398239719552
"3114",2196,0.0353569390375945,0.123994551540336,0.00175944365242401,0.751632323593941,0.99595692659223,16.3416410569433,0.325925573706437,-6.09837433038814,"Q6QD59","Q6QD59","SEC20_MOUSE","Bnip1","Vesicle transport protein SEC20",16.3266524331327,16.4192360159559,16.3470365045854,16.2029253960242,16.3401647927609,16.2576346061256,16.2762571067541,16.5632216002079,"Q6QD59","no",0.0353569390375945
"3115",2442,-0.0326866638283612,0.123992085216412,0.00175944365242401,0.751636592066425,0.99595692659223,18.0673987202694,-0.325919749142396,-6.09837631466532,"Q8BH95","Q8BH95","ECHM_MOUSE","Echs1","Enoyl-CoA hydratase, mitochondrial",18.1319875462451,18.0044289712554,18.0302468349289,18.168304856305,17.9995596572194,17.9236466612456,18.1239496099139,18.1570656250419,"Q8BH95","no",-0.0326866638283612
"3116",1259,0.0701482944674794,0.12394387081952,0.00175944365242401,0.75172004170297,0.99595692659223,12.8361995079444,0.32580587998155,-6.0984150999644,"P61222","P61222","ABCE1_MOUSE","Abce1","ATP-binding cassette sub-family E member 1",12.7170208930988,12.4616278019141,13.1121723162926,12.9136804315372,12.6064283474552,12.8335443778839,13.2529152217487,12.7922066736247,"P61222","no",0.0701482944674794
"3117",266,-0.0478896491380958,0.123888157061424,0.00175944365242401,0.751816482797192,0.99595692659223,14.6250519090497,-0.325674289402289,-6.09845990491962,"O54890","O54890","ITB3_MOUSE","Itgb3","Integrin beta-3",14.4449372238893,14.6875615857689,14.8832590051813,14.5802291196355,14.3290324717004,14.7093908050397,14.7879331592163,14.5780719019663,"O54890","no",-0.0478896491380958
"3118",1437,-0.033055333776403,0.123780423006621,0.00175944365242401,0.752003006662002,0.99595692659223,18.3024178724146,-0.325419801464053,-6.09854650474495,"P80315","P80315","TCPD_MOUSE","Cct4","T-complex protein 1 subunit delta",18.4222824486981,18.3005223759047,18.2466663838765,18.3063109487319,18.3221570200284,18.1489531648091,18.2473249052264,18.4251257320414,"P80315","no",-0.033055333776403
"3119",1057,-0.0307788829246682,0.123707462215459,0.00175944365242401,0.752129352599216,0.99595692659223,18.7299138634636,-0.325247431706511,-6.0986051229761,"P50171","P50171","DHB8_MOUSE","Hsd17b8","(3R)-3-hydroxyacyl-CoA dehydrogenase",18.6776611520747,18.8583969196863,18.6595813534155,18.7855737945271,18.7413748136144,18.7212227109769,18.6940109391667,18.7014892242468,"P50171","no",-0.0307788829246682
"3120",3439,-0.0506148140410492,0.123597911727314,0.00175944365242401,0.752319100648565,0.99595692659223,14.0496648128677,-0.3249885843186,-6.09869309289969,"Q99N89","Q99N89","RM43_MOUSE","Mrpl43","Large ribosomal subunit protein mL43",14.2378522772212,14.3238429029676,13.7201587373746,14.0180349619897,14.0260997701954,13.9861086828747,13.9606717027347,14.1245494675841,"Q99N89","no",-0.0506148140410492
"3121",2389,-0.0829358790864987,0.123481031427765,0.00175944365242401,0.752521597154738,0.99595692659223,13.5757093002155,-0.324712372228946,-6.09878688881178,"Q8BFY6","Q8BFY6","PEF1_MOUSE","Pef1","Peflin",13.5559431405263,14.0683080493459,13.6430444454897,13.2014133236728,14.0105193643728,13.6349471470579,12.9586560202968,13.5328429109613,"Q8BFY6","no",-0.0829358790864987
"3122",830,0.045601726739072,0.123333165592081,0.00175944365242401,0.752777854565904,0.99595692659223,16.7482672935504,0.324362867297543,-6.09890546180568,"P27612","P27612","PLAP_MOUSE","Plaa","Phospholipase A-2-activating protein",16.9546847915566,16.8557566486458,16.3746048191909,16.7168194613299,16.8559999136119,16.8937873725525,16.6736955388473,16.660789802668,"P27612","no",0.045601726739072
"3123",2496,0.0353056360798405,0.122891748049382,0.00175944365242401,0.753543368040128,0.99595692659223,17.3721147562205,0.323319055038209,-6.09925884280317,"Q8BL97","Q8BL97","SRSF7_MOUSE","Srsf7","Serine/arginine-rich splicing factor 7",17.4293413532011,17.1441901990864,17.4356132941909,17.408702906244,17.4628377292072,17.4355237704742,17.2373220132883,17.4233867840721,"Q8BL97","no",0.0353056360798405
"3124",3836,-0.0393552726771844,0.122559486534633,0.00175944365242401,0.75412009482615,0.99595692659223,16.9100772461518,-0.322532916587853,-6.09952425407087,"Q9D898","Q9D898","ARP5L_MOUSE","Arpc5l","Actin-related protein 2/3 complex subunit 5-like protein",16.9287381122891,17.1161307093015,16.6764529843367,16.9976977240343,17.0454610594897,16.8326057380612,16.7701863908526,16.9133452508494,"Q9D898","no",-0.0393552726771844
"3125",3556,0.0658219246745801,0.122532752142427,0.00175944365242401,0.754166518540413,0.99595692659223,18.1574653960175,0.322469645741267,-6.09954558773876,"Q9CR09","Q9CR09","UFC1_MOUSE","Ufc1","Ubiquitin-fold modifier-conjugating enzyme 1",18.0781925131633,18.36172107613,17.7287442822857,18.3295598631418,18.3757140092094,18.367017948721,17.6498876675289,18.3688858079597,"Q9CR09","no",0.0658219246745801
"3126",818,0.0848573441957967,0.122274801727943,0.00175944365242401,0.754614590893759,0.99595692659223,17.9126402703879,0.321859040829739,-6.09975126135724,"P26231","P26231","CTNA1_MOUSE","Ctnna1","Catenin alpha-1",17.3821258190294,17.8727710567342,18.2707196398235,17.955229877573,17.6163621772892,17.6019521002927,18.6791158060063,17.922845686355,"P26231","no",0.0848573441957967
"3127",4231,-0.0344936881859148,0.122148174213174,0.00175944365242401,0.75483464642313,0.99595692659223,16.1242633309643,-0.321559211049861,-6.09985211532565,"Q9QYR9","Q9QYR9","ACOT2_MOUSE","Acot2","Acyl-coenzyme A thioesterase 2, mitochondrial",16.1526334303622,16.3111150105416,16.0688391445963,16.0334531147289,16.0933185201387,16.1020925816144,15.9939776860973,16.2386771596349,"Q9QYR9","no",-0.0344936881859148
"3128",4320,0.0551722246730506,0.122128316815481,0.00175944365242401,0.754869160779336,0.99595692659223,14.0278403875804,0.321512187464169,-6.09986792435196,"Q9WTR5","Q9WTR5","CAD13_MOUSE","Cdh13","Cadherin-13",13.6815239352201,14.1203350907136,14.2689659160856,13.9301921589564,14.0350310266462,13.7635028687869,14.2346527988461,14.1885193053887,"Q9WTR5","no",0.0551722246730506
"3129",2046,0.0599723502852427,0.122114615110248,0.00175944365242401,0.754892976780508,0.99595692659223,23.648668676854,0.321479740151363,-6.09987883161191,"Q64433","Q64433","CH10_MOUSE","Hspe1","10 kDa heat shock protein, mitochondrial",23.3238859921029,23.7994650333168,23.6864560714876,23.664922909938,23.6430634759743,23.337560929,23.8575679878804,23.8764270151317,"Q64433","no",0.0599723502852427
"3130",2942,-0.0965529966621954,0.121525580683908,0.00175944365242401,0.755917534198693,0.99595692659223,13.2685151255408,-0.320084216392505,-6.10034692284711,"Q8R2U6;Q9JI46","P0C027;P0C028;Q8R2U6;Q9JI46","NUDT3_MOUSE;NUDT4_MOUSE","Nudt3;Nudt4","Diphosphoinositol polyphosphate phosphohydrolase 2",13.6428865532704,13.1040761569735,13.0150125052239,13.50519128002,12.3361327272825,13.6961525210111,13.5108383278542,13.3378309326911,"P0C027","no",-0.0965529966621954
"3131",3861,-0.034883870946171,0.12146624844251,0.00175944365242401,0.756020812843235,0.99595692659223,17.4959424102091,-0.319943581060511,-6.10039398482338,"Q9D8Y1","Q9D8Y1","T126A_MOUSE","Tmem126a","Transmembrane protein 126A",17.5612581075168,17.5622498786033,17.4609997481825,17.4690296484261,17.7008325259529,17.4193759391973,17.4828079567267,17.3109854770671,"Q9D8Y1","no",-0.034883870946171
"3132",111,0.0313343469618488,0.121406741948822,0.00175944365242401,0.756124408978698,0.99595692659223,16.6828878483477,0.31980252035706,-6.10044116883753,"F6ZDS4","F6ZDS4","TPR_MOUSE","Tpr","Nucleoprotein TPR",16.6245527401498,16.6625710281432,16.6618754986631,16.7198834325109,16.57038050671,16.7436905153692,16.8373076272015,16.6428414380336,"F6ZDS4","no",0.0313343469618488
"3133",592,0.0477980821806341,0.121405731030099,0.00175944365242401,0.756126169031481,0.99595692659223,19.0289186635299,0.319800123857927,-6.10044197027735,"P11438","P11438","LAMP1_MOUSE","Lamp1","Lysosome-associated membrane glycoprotein 1",18.9872917730247,19.208963029497,18.7188973834288,19.1049263038078,18.9688130170373,19.224972015585,19.2331960138623,18.7842897719962,"P11438","no",0.0477980821806341
"3134",4399,0.079262354061278,0.121250069201858,0.00175944365242401,0.756397231830027,0.99595692659223,14.8578138585348,0.319431067003797,-6.10056532060268,"Q9Z0V8","Q9Z0V8","TI17A_MOUSE","Timm17a","Mitochondrial import inner membrane translocase subunit Tim17-A",15.1929361808029,14.7851101450848,14.3333929839915,14.9612914161373,15.1795437061043,15.331025384191,14.3608333702833,14.7183776816829,"Q9Z0V8","no",0.079262354061278
"3135",2915,0.0839357961024767,0.121124115805358,0.00175944365242401,0.756616632768565,0.99595692659223,14.2738251083059,0.319132383571417,-6.10066504799433,"Q8R1B4","Q8R1B4","EIF3C_MOUSE","Eif3c","Eukaryotic translation initiation factor 3 subunit C",14.4635307591239,14.156343837868,13.6392841756073,14.6682700684194,14.6345728497234,14.6967013418264,13.9348242297497,13.9970736041289,"Q8R1B4","no",0.0839357961024767
"3136",1560,-0.0387486576538016,0.120912940048288,0.00175944365242401,0.756984627181334,0.99595692659223,16.9604193313639,-0.318631481033332,-6.10083208958339,"Q03311","Q03311","CHLE_MOUSE","Bche","Cholinesterase",17.104670411535,17.0102111921716,16.7873542025159,17.0169388345406,17.0898125163892,17.0867374991521,16.758093058105,16.8295369365015,"Q03311","no",-0.0387486576538016
"3137",541,-0.036601751741749,0.120857071606215,0.00175944365242401,0.757082013341886,0.99595692659223,18.5927331609484,-0.31849893667286,-6.10087624771869,"P09405","P09405","NUCL_MOUSE","Ncl","Nucleolin",18.6514441620939,18.5995569466853,18.442117363087,18.751017675411,18.6647771144409,18.723040936504,18.4436234854439,18.4662876039213,"P09405","no",-0.036601751741749
